date,posDCR,powDCR,powUSD,posUSD
2020-11-09,1243.99,2489.02,40889.29488108477,20436.10494858243
2020-11-10,1177.95,2357.43,36539.11184538337,18257.6987644466
2020-11-11,1243.99,2489.41,39283.487980651815,19630.461118518466
2020-11-12,1194.67,2390.48,40542.04765792128,20261.356746548314
2020-11-13,1221.42,2444.64,48094.44462551716,24029.5162291786
2020-11-14,1215.57,2432.38,45279.287961396694,22628.102544518115
2020-11-15,1056.72,2114.84,41024.945716817514,20498.89383493569
2020-11-16,1223.09,2447.63,45184.4527996034,22578.842543467323
2020-11-17,1187.98,2377.79,44558.80388519463,22262.255219987266
2020-11-18,1283.29,2568.52,50104.68463411133,25033.420313685987
2020-11-19,1145.23,2294.86,46675.45961974023,23292.983720277098
2020-11-20,1171.25,2344.61,53940.659741763804,26946.05828796297
2020-11-21,1154.70,2311.10,56356.64870238533,28157.596926417875
2020-11-22,1143.11,2287.73,50260.01886350431,25113.42254683044
2020-11-23,1211.81,2424.66,51909.81252581871,25943.773525736542
2020-11-24,1171.25,2343.35,52716.18407837867,26348.531206094274
2020-11-25,1190.29,2381.84,49520.45820484458,24747.130872201513
2020-11-26,1087.65,2176.30,45014.55717831058,22496.936596512198
2020-11-27,1284.65,2570.38,55665.63179982489,27821.12134845628
2020-11-28,1157.18,2316.34,50335.6312777322,25146.302270809185
2020-11-29,1047.92,2097.41,49458.44953402098,24710.71389746939
2020-11-30,1211.81,2425.56,59872.58386373659,29912.348427544417
2020-12-01,1185.32,2372.50,59616.35209208442,29784.806938583562
2020-12-02,1261.47,2524.58,65383.7722796034,32670.649065409416
2020-12-03,1004.87,2013.35,62966.38158538776,31426.740439421163
2020-12-04,1226.71,2454.87,63659.719289149536,31811.058935582183
2020-12-05,1217.60,2436.47,67402.38128275475,33683.62403390241
2020-12-06,1228.36,2458.02,66466.21452228015,33215.530903161096
2020-12-07,1124.07,2249.69,60671.72355034967,30314.96085738104
2020-12-08,1143.93,2289.91,58777.612521869356,29362.496470228973
2020-12-09,1210.15,2422.77,63833.45987088149,31884.191013900305
2020-12-10,1158.01,2318.64,62696.91820393675,31313.036197659316
2020-12-11,1056.49,2114.13,52551.60286523795,26261.50847445296
2020-12-12,1359.62,2721.25,72720.01596509219,36333.15134826225
2020-12-13,1181.78,2364.94,63069.190502093195,31516.19404786747
2020-12-14,1072.78,2146.70,59786.39816380854,29877.324368645142
2020-12-15,1158.83,2319.89,63642.49856982907,31790.66103033981
2020-12-16,1172.77,2347.26,72408.99256380176,36177.96673953877
2020-12-17,1217.02,2435.75,75590.50866343023,37768.720457176576
2020-12-18,1024.43,2051.99,73252.99859269301,36570.63111823767
2020-12-19,1269.47,2540.93,86544.91941345758,43238.56967637912
2020-12-20,1109.66,2220.68,76296.880322538,38125.07710192712
2020-12-21,1232.59,2466.58,82570.76796686325,41261.950915144036
2020-12-22,1130.15,2261.71,78535.90639145821,39243.47268584677
2020-12-23,1273.57,2548.63,82745.22572673806,41348.42528291741
2020-12-24,1075.24,2151.87,76898.31331486521,38424.32043231035
2020-12-25,1099.01,2199.75,80209.23537823951,40073.07729198273
2020-12-26,1224.40,2450.75,91481.4697495498,45704.34012500205
2020-12-27,1094.91,2191.25,86343.67846629726,43143.66548295884
2020-12-28,1232.59,2466.84,98452.18852397733,49192.968758723386
2020-12-29,908.87,1818.98,69440.8803188378,34696.77120989901
2020-12-30,1198.17,2398.03,95356.40295870586,47644.6004983393
2020-12-31,1275.21,2552.70,104088.96908788157,51997.9998709435
2021-01-01,980.00,1961.29,80594.7896461829,40270.890002630535
2021-01-02,1169.27,2340.72,107105.51356593537,53502.88109950838
2021-01-03,1196.86,2395.68,117210.13955375411,58557.12266509139
2021-01-04,1118.96,2239.48,107672.50615093207,53798.75126486816
2021-01-05,1118.96,2239.26,106149.80220956681,53043.14044836994
2021-01-06,1141.68,2285.70,126154.24980293286,63012.549291250994
2021-01-07,1212.27,2426.58,142082.57269485376,70981.56269349882
2021-01-08,1185.50,2373.69,151623.43980959876,75725.80576835194
2021-01-09,1285.30,2572.53,155267.5628973093,77575.53793032993
2021-01-10,1084.88,2171.13,121734.58195965714,60828.883243469
2021-01-11,1109.22,2220.83,117347.60785562881,58610.66069245309
2021-01-12,1275.57,2553.82,123297.66710900013,61584.138754582265
2021-01-13,1058.10,2117.77,116657.20377236264,58285.360219257476
2021-01-14,1087.31,2176.47,127644.66259931652,63768.08230339166
2021-01-15,1264.21,2530.43,146132.27537157023,73008.09895847457
2021-01-16,1058.91,2119.79,121153.36854154083,60520.38809614302
2021-01-17,1110.03,2221.36,126479.10958155265,63202.54529153801
2021-01-18,1237.43,2476.22,137181.24808741728,68552.95241166487
2021-01-19,1158.72,2318.49,131666.39919021135,65803.38499181869
2021-01-20,1154.66,2310.65,133603.31005137955,66763.20428620774
2021-01-21,942.88,1886.46,92739.66444890422,46352.62598495744
2021-01-22,1169.27,2339.52,122039.28853682608,60994.08378960411
2021-01-23,1101.70,2204.49,111330.92423396574,55637.93858378132
2021-01-24,1404.34,2810.10,140297.73610218964,70113.42041840112
2021-01-25,971.30,1944.80,113365.02194031265,56618.39048263352
2021-01-26,1092.62,2186.93,126009.72920697699,62956.17615841714
2021-01-27,1164.92,2331.93,140532.26418287944,70203.15583740504
2021-01-28,1292.66,2587.74,152539.73870928457,76198.54337759737
2021-01-29,1093.42,2189.40,146435.60522475254,73132.1912235539
2021-01-30,1187.42,2376.77,148563.30340480062,74221.33303976756
2021-01-31,1045.22,2092.14,138619.55670303284,69253.45964282696
2021-02-01,1017.10,2035.56,136383.6413123889,68146.26028160838
2021-02-02,1158.50,2317.82,156863.29868151955,78403.90173634725
2021-02-03,1179.38,2359.78,189418.08698788076,94668.10610809771
2021-02-04,1031.56,2064.96,159041.198696739,79449.74184856271
2021-02-05,1203.49,2408.91,185550.52563123117,92700.93199493979
2021-02-06,1236.43,2474.93,217717.8760043601,108767.88976984035
2021-02-07,1053.25,2107.74,172133.59996341856,86016.16620715581
2021-02-08,1066.91,2135.55,209363.9523624892,104597.1737562049
2021-02-09,1029.95,2061.75,203483.93794916655,101650.67631417199
2021-02-10,1118.33,2238.69,232865.50806748884,116327.17510558173
2021-02-11,1199.47,2401.55,255906.6723407844,127814.27672653104
2021-02-12,1093.42,2188.42,236336.78283183175,118083.07595616083
2021-02-13,1155.58,2313.47,263468.92857859225,131602.92741503008
2021-02-14,999.87,2001.57,228342.52518430608,114066.87782892036
2021-02-15,1077.03,2155.65,249794.6904489964,124805.22137373069
2021-02-16,1154.18,2310.68,308580.0311891428,154135.10325873113
2021-02-17,1302.93,2608.65,370330.4012148396,184967.16295971134
2021-02-18,1091.34,2185.47,304032.1235812492,151821.99606911125
2021-02-19,1061.12,2125.21,306615.6973964074,153093.59960722746
2021-02-20,1097.71,2199.15,328125.0561328518,163784.25999481286
2021-02-21,1094.53,2192.13,356674.11576895555,178087.30318575763
2021-02-22,1177.25,2358.52,368568.6155789797,183970.2027925792
2021-02-23,1195.55,2393.88,335541.94897823315,167576.14295659206
2021-02-24,1025.32,2051.58,295980.51656195725,147922.45159404265
2021-02-25,1071.46,2146.71,309079.9576794679,154267.1396952745
2021-02-26,1189.98,2381.94,300813.4090840247,150281.67818744708
2021-02-27,1093.73,2190.00,296220.1416933904,147938.29021658076
2021-02-28,1157.37,2317.27,312571.4823645304,156115.1080988562
2021-03-01,914.76,1831.47,271475.8059087158,135593.38029727864
2021-03-02,966.46,1935.03,278044.9409434778,138870.87725990478
2021-03-03,1228.16,2458.24,366910.0160074536,183311.72109302357
2021-03-04,1469.98,2941.46,423523.71155036037,211653.86763879118
2021-03-05,993.50,1988.64,291482.84897419915,145621.23383612258
2021-03-06,930.11,1861.91,283854.17777729756,141798.26591642035
2021-03-07,1169.53,2340.95,359041.2191003046,179375.6709773294
2021-03-08,1079.75,2161.22,329702.4192341649,164720.01331104172
2021-03-09,1143.54,2289.26,374349.1120988953,186996.314813333
2021-03-10,1147.48,2298.02,389032.4837004504,194257.2276988855
2021-03-11,1003.36,2009.65,355962.2635499507,177721.64145770582
2021-03-12,1190.01,2383.26,408543.17393788544,203993.8833437489
2021-03-13,1219.94,2442.86,439590.8365215106,219527.29387113944
2021-03-14,1222.30,2446.66,438270.26803030283,218950.6300889536
2021-03-15,996.27,1994.10,336728.63601555827,168232.60528720738
2021-03-16,1151.42,2304.45,387673.14327891404,193701.1480545064
2021-03-17,974.22,1949.81,325405.443792397,162588.4016655105
2021-03-18,1028.56,2058.55,340308.545827268,170036.0729135045
2021-03-19,1275.86,2553.26,413561.35936912126,206655.95981791394
2021-03-20,1207.34,2416.59,400966.1125133658,200324.60048327892
2021-03-21,1020.68,2042.80,339393.45280773856,169577.10466604788
2021-03-22,1102.59,2207.03,340315.3943178882,170015.06577661395
2021-03-23,1096.29,2194.22,340151.84160215285,169948.80295960486
2021-03-24,1132.52,2267.44,335799.122536901,167721.8458947055
2021-03-25,1152.99,2307.81,339035.87999158836,169383.51912484193
2021-03-26,1078.18,2158.58,337945.2415219732,168798.84021169523
2021-03-27,1072.66,2147.20,355717.6370806674,177703.0926746222
2021-03-28,1109.24,2219.96,369397.18407810037,184575.4574257158
2021-03-29,1151.72,2305.46,397093.828657965,198372.95131641903
2021-03-30,966.91,1935.89,349882.23834277736,174754.05889591598
2021-03-31,1189.92,2382.68,428617.331931949,214053.22393794588
2021-04-01,1136.12,2274.52,413050.82894290204,206318.39147539253
2021-04-02,1082.32,2166.90,396168.59985532536,197877.70501426724
2021-04-03,1103.37,2208.73,392559.18724889756,196102.75155171347
2021-04-04,1080.76,2162.89,403513.69502530794,201629.05234919567
2021-04-05,1016.04,2034.20,391352.18517540814,195472.16312340068
2021-04-06,1161.85,2325.45,440590.75813356356,220129.5974273714
2021-04-07,1186.81,2375.08,431847.169820671,215790.8531985746
2021-04-08,1067.50,2136.51,404033.73135264363,201874.0882181441
2021-04-09,1057.36,2116.44,403637.42859119066,201654.69916235816
2021-04-10,1018.38,2038.57,396160.9931224699,197904.6253874338
2021-04-11,1186.03,2374.37,467040.7640425372,233293.19245836596
2021-04-12,1135.34,2274.27,434312.41211410856,216813.41879795803
2021-04-13,1053.47,2109.29,425958.17524148937,212741.80357923842
2021-04-14,1117.41,2236.48,462785.33451389265,231220.9188721423
2021-04-15,1076.08,2153.67,446671.1105652029,223178.9682992304
2021-04-16,863.98,1729.37,425609.560873544,212631.2752063032
2021-04-17,1103.37,2207.84,514174.57917143387,256959.20239708715
2021-04-18,1179.20,2359.61,530808.6061463123,265268.2046472644
2021-04-19,1138.00,2277.69,492358.0121804251,245996.3462373386
2021-04-20,785.94,1573.46,339124.77568395354,169392.12067739025
2021-04-21,1064.65,2131.20,442490.1734190595,221047.84306053008
2021-04-22,1436.01,2874.36,552086.7267873544,275818.6380738352
2021-04-23,1075.46,2152.98,397414.75656290323,198517.25240974833
2021-04-24,1094.76,2191.83,408026.8270792856,203798.40097695473
2021-04-25,1150.35,2303.13,427649.0019144012,213598.8977401325
2021-04-26,931.86,1866.00,384588.6587157583,192059.37165641293
2021-04-27,1072.37,2146.26,457936.65445245814,228806.16986533898
2021-04-28,1087.04,2176.48,452949.47263885516,226225.0030955217
2021-04-29,1114.06,2229.90,465949.78642545565,232788.92285086465
2021-04-30,1186.64,2375.16,490203.5611019165,244907.77621127767
2021-05-01,1047.67,2097.27,440009.52579907625,219802.3048505525
2021-05-02,1024.51,2050.77,420491.48958040634,210066.33410378644
2021-05-03,1156.53,2315.24,470284.26492889,234920.72567777385
2021-05-04,1155.75,2313.00,438555.05776041374,219135.32555408482
2021-05-05,1097.08,2195.76,434591.3137133625,217137.31849047967
2021-05-06,1063.88,2129.79,417642.2231520056,208622.07464912304
2021-05-07,1035.31,2072.61,417957.25505204406,208777.97835961985
2021-05-08,1092.45,2186.52,453718.2577815554,226691.0482014618
2021-05-09,929.98,1861.73,407175.27007145144,203394.0784437316
2021-05-10,1058.70,2119.22,444792.3625154694,222205.1859623482
2021-05-11,1034.24,2069.94,456374.3603119936,228026.23187584
2021-05-12,1019.71,2041.28,411197.69152178837,205411.5055365667
2021-05-13,1051.05,2103.67,411267.9897841006,205480.52720368636
2021-05-14,1095.39,2193.22,440444.8121113079,219977.40433636648
2021-05-15,1036.53,2075.07,385626.2419229941,192626.35407019572
2021-05-16,976.91,1956.19,354787.1921729363,177178.67686966152
2021-05-17,1018.18,2038.44,344375.2046242788,172011.90412489366
2021-05-18,1203.93,2410.81,433203.3063416954,216336.60744893103
2021-05-19,1022.01,2046.46,262368.020425801,131027.59914944482
2021-05-20,1037.29,2076.51,300716.0403171205,150218.27078152567
2021-05-21,1074.75,2151.77,274413.3794606396,137061.94415542667
2021-05-22,1073.22,2147.88,262045.5892726431,130934.95321860905
2021-05-23,1102.27,2207.64,231869.08160477737,115771.74384433059
2021-05-24,1189.41,2381.33,312743.79013725417,156207.07395747397
2021-05-25,1060.23,2123.35,295314.41817208234,147456.23923450534
2021-05-26,962.38,1927.31,278804.78452492587,139217.95068312736
2021-05-27,1106.09,2214.16,334904.7811555836,167302.64722891728
2021-05-28,1201.64,2405.78,347975.93942045147,173807.16767334973
2021-05-29,941.74,1885.07,259700.45893664713,129740.70469478484
2021-05-30,1163.42,2328.43,360099.6673645715,179926.88421180358
2021-05-31,1101.85,2205.98,375432.993713295,187522.4816739019
2021-06-01,832.52,1667.01,269902.79064655566,134791.91562682317
2021-06-02,1067.89,2137.62,340008.12049226224,169857.72578497673
2021-06-03,1140.55,2282.59,363563.0934269057,181662.88567287917
2021-06-04,1042.16,2085.72,296758.00126874266,148279.40404379924
2021-06-05,952.85,1906.92,262610.5921786285,131221.29022581238
2021-06-06,1284.35,2570.54,372940.9109377992,186336.9793751361
2021-06-07,1129.95,2261.80,299973.5639819912,149860.78725857765
2021-06-08,1091.35,2184.51,283202.34191093774,141483.84573405562
2021-06-09,795.43,1592.44,223287.00621183813,111532.73175195447
2021-06-10,778.78,1559.17,213816.89901539843,106798.05577019311
2021-06-11,1268.45,2538.96,352659.5855278125,176186.72655841516
2021-06-12,1112.55,2227.51,294477.4893265697,147079.443302286
2021-06-13,1073.95,2149.77,297040.276558808,148390.9464781497
2021-06-14,1086.81,2175.42,300927.79760968284,150339.40099851033
2021-06-15,866.57,1734.81,243941.59903338164,121853.38537036192
2021-06-16,1089.84,2181.23,284852.37756530166,142324.9795600502
2021-06-17,1240.45,2482.95,318489.25016607594,159113.14781550533
2021-06-18,1011.13,2025.07,234128.8302542794,116901.97580084122
2021-06-19,584.27,1170.83,143863.08304743972,71790.8522433894
2021-06-20,1028.54,2059.15,257363.49583657147,128552.38812507452
2021-06-21,1004.32,2010.45,210231.34217412662,105021.03587371924
2021-06-22,1017.72,2037.02,206529.08705090565,103184.44712052298
2021-06-23,926.93,1855.76,208024.24799819267,103905.63229995513
2021-06-24,1090.29,2182.37,232788.16678344217,116298.61589112715
2021-06-25,1061.82,2125.94,235848.421723866,117796.63168049681
2021-06-26,1023.60,2049.87,233824.31986663348,116759.87931697427
2021-06-27,1081.30,2165.69,266572.6835048456,133096.16919955742
2021-06-28,1135.25,2272.92,298211.98670029966,148947.23875082063
2021-06-29,1022.10,2046.56,296009.6983860382,147834.17672600344
2021-06-30,928.43,1859.38,267616.25705081655,133626.77964358527
2021-07-01,1402.77,2807.73,378877.11009653815,189290.79495896
2021-07-02,977.89,1958.00,273618.31899790204,136654.04390442208
2021-07-03,1024.35,2050.98,299060.5936341995,149364.06941520263
2021-07-04,1109.77,2221.52,308169.2595876957,153947.29699153602
2021-07-05,1018.35,2039.18,282739.1277763457,141197.6337405436
2021-07-06,940.42,1883.62,263729.79215331475,131670.27910980996
2021-07-07,1164.48,2331.90,318625.9214172624,159112.1029941137
2021-07-08,1044.58,2091.32,253625.64946640644,126681.84731156341
2021-07-09,1142.00,2285.74,301420.67236175534,150595.60922813823
2021-07-10,1289.62,2582.14,345113.17417282786,172362.78887928702
2021-07-11,980.89,1964.27,263120.8241029414,131393.6399549625
2021-07-12,1041.58,2085.37,266340.5828625921,133029.16235393178
2021-07-13,1106.19,2214.20,274417.27972404106,137095.85884650756
2021-07-14,925.18,1852.65,213285.2992518189,106510.83213871904
2021-07-15,1136.62,2275.95,255798.18238686264,127746.8002656279
2021-07-16,960.79,1923.90,218073.46356358382,108905.24614442314
2021-07-17,809.44,1620.82,188636.4490866815,94205.33270117811
2021-07-18,1083.95,2170.05,250216.53370725538,124984.31451440263
2021-07-19,1167.78,2338.01,238653.75708802318,119201.83594263997
2021-07-20,1116.59,2235.60,225054.15301183076,112405.26780796211
2021-07-21,1003.08,2008.41,224270.89838078676,112009.8250595245
2021-07-22,1052.79,2108.40,246101.2478455403,122886.04283784212
2021-07-23,1129.95,2262.23,271840.3407703429,135780.1784316577
2021-07-24,1132.91,2267.93,292872.0044486684,146299.76346710036
2021-07-25,971.92,1945.74,254348.1096940588,127049.87037006467
2021-07-26,906.63,1815.27,235981.29293764674,117859.99857655262
2021-07-27,1047.59,2097.40,282739.5794481372,141220.15640034043
2021-07-28,943.72,1889.55,261270.2328637435,130489.24037901724
2021-07-29,1135.88,2274.06,326814.5949667324,163242.02621338575
2021-07-30,1015.69,2033.87,307247.74213949544,153435.79442819068
2021-07-31,1163.33,2329.18,365792.1084975357,182698.1742838416
2021-08-01,965.24,1933.13,289705.3372301949,144654.09967672804
2021-08-02,1021.63,2046.21,277133.7698189017,138367.11445065978
2021-08-03,1127.71,2258.93,287106.25274669385,143330.0687869806
2021-08-04,1048.97,2101.19,285552.98136296053,142555.65220675175
2021-08-05,1018.86,2041.15,284810.21143525775,142165.8045821849
2021-08-06,983.60,1969.59,279538.04853037576,139599.42147070082
2021-08-07,1103.33,2208.79,319931.40809437534,159811.44449801344
2021-08-08,1071.01,2144.93,325855.45520020736,162706.68556734908
2021-08-09,1059.99,2123.01,333447.1186430035,166485.6083063185
2021-08-10,1048.24,2099.19,333785.1574278175,166677.12471102446
2021-08-11,707.39,1416.20,220025.6934706631,109902.53869807397
2021-08-12,1071.01,2143.87,339677.89100206614,169692.38715133048
2021-08-13,1189.28,2379.87,413994.57164665026,206883.34411876622
2021-08-14,1088.64,2179.20,374816.0594049144,187242.91249567093
2021-08-15,902.06,1806.18,316092.93571308715,157866.21133516447
2021-08-16,1019.59,2041.57,355813.9696797954,177698.7148840464
2021-08-17,1201.77,2406.22,396195.9905628794,197877.35767251192
2021-08-18,1112.15,2227.00,357443.08420276805,178504.86129147216
2021-08-19,939.52,1881.81,308207.43635460356,153876.87949573927
2021-08-20,1104.80,2212.63,384986.2236434016,192229.50962484916
2021-08-21,1069.54,2142.21,382840.5858194975,191140.6072034886
2021-08-22,1026.94,2057.07,364599.53066912445,182017.06408889862
2021-08-23,1019.59,2043.52,360492.5860946048,179863.48842007815
2021-08-24,981.39,1965.75,327325.2769966369,163415.36492012182
2021-08-25,1117.48,2237.56,398432.5524048285,198984.79087101476
2021-08-26,1104.77,2212.39,387572.2623564044,193536.4959539163
2021-08-27,899.67,1801.74,321376.940101479,160474.42566690955
2021-08-28,994.22,1989.89,342208.7194667156,170979.678810486
2021-08-29,1069.86,2141.12,383415.0280319637,191582.16348933114
2021-08-30,1108.41,2218.34,373526.82674139226,186635.4436328185
2021-08-31,1064.04,2130.07,370450.613005757,185052.26131659787
2021-09-01,732.39,1467.93,266348.5910644681,132888.51962266988
2021-09-02,1215.32,2434.37,433493.08129794576,216414.43640983888
2021-09-03,1133.87,2270.82,403684.2864228394,201568.37699433014
2021-09-04,940.40,1883.04,325595.20566977776,162603.944372854
2021-09-05,989.13,1981.01,349259.2775250757,174387.22125500534
2021-09-06,1162.23,2327.69,406676.99458641605,203056.33628969936
2021-09-07,876.40,1755.36,261802.42796717054,130710.30892263027
2021-09-08,962.22,1926.49,281413.57460245007,140557.0596026813
2021-09-09,1015.31,2033.07,296783.5672278163,148212.96051885778
2021-09-10,1152.78,2308.46,327355.9437304854,163472.35161693464
2021-09-11,1170.96,2344.54,338091.01563286304,168856.60115223343
2021-09-12,922.95,1847.87,266909.19630505,133312.3232314751
2021-09-13,902.58,1807.25,244394.89121188803,122056.12998203121
2021-09-14,999.31,2001.05,290420.53755846224,145033.9308800614
2021-09-15,1040.76,2084.09,302184.93675927003,150906.148382065
2021-09-16,904.45,1810.79,259115.6936040011,129422.62166244503
2021-09-17,1082.31,2167.13,315152.7533628348,157393.86953811249
2021-09-18,1191.77,2385.99,341260.70892267575,170455.14653153505
2021-09-19,1041.27,2084.99,290512.6981521842,145085.66333887685
2021-09-20,1001.66,2005.51,246034.31677515086,122882.82468848204
2021-09-21,992.30,1987.02,210762.95484934625,105253.13288090019
2021-09-22,1074.39,2150.74,252936.69096882563,126353.09307958964
2021-09-23,1031.91,2066.05,248582.860375682,124157.2756952978
2021-09-24,1151.44,2305.53,268400.32871512807,134045.9133022546
2021-09-25,906.61,1814.99,209380.05461286372,104587.93233713043
2021-09-26,741.70,1485.35,167358.15015003062,83569.21935320142
2021-09-27,993.02,1988.52,213599.84117896258,106666.72414033223
2021-09-28,1220.57,2443.80,236297.49410459312,118020.14582995465
2021-09-29,1042.71,2087.83,209429.00090920084,104593.62761241711
2021-09-30,844.68,1691.63,179052.7616451702,89406.24528203114
2021-10-01,1072.23,2147.06,238613.93709194026,119162.49278925188
2021-10-02,1048.47,2099.25,241957.98488978267,120845.86800876049
2021-10-03,997.34,1997.09,236414.59867860863,118064.6519917097
2021-10-04,1074.39,2151.41,271553.74930870766,135610.89365568743
2021-10-05,966.38,1934.32,243122.01622390575,121462.97098642316
2021-10-06,964.94,1932.44,248239.87181315597,123955.50801442048
2021-10-07,1035.94,2074.58,261046.68022611865,130353.46813014941
2021-10-08,1045.22,2093.14,265074.66412788804,132366.36844155248
2021-10-09,986.04,1974.62,262583.706758448,131122.96959014903
2021-10-10,1097.26,2196.40,300935.22924966045,150338.82245787763
2021-10-11,927.58,1857.55,242286.13443320792,120987.19957877582
2021-10-12,1062.33,2127.45,268106.2775490625,133877.33757723827
2021-10-13,1021.69,2045.48,255097.19292722765,127417.6482008229
2021-10-14,994.60,1991.82,245566.82447202838,122621.90540303815
2021-10-15,994.60,1991.48,240473.65403436052,120099.17061812068
2021-10-16,1164.28,2331.13,275084.65150354145,137390.6895164762
2021-10-17,935.42,1872.95,219079.96171985124,109416.57694651924
2021-10-18,983.19,1968.68,229870.92747463306,114801.18515136257
2021-10-19,960.37,1923.43,237774.73007518196,118721.09591838668
2021-10-20,1117.23,2236.87,282279.57989245025,140987.72617239365
2021-10-21,971.78,1945.85,238688.56279924035,119203.82946118446
2021-10-22,924.01,1850.24,227056.01422202506,113391.79117373604
2021-10-23,986.75,1975.71,258335.72768086268,129023.37857736775
2021-10-24,975.35,1953.12,238493.8587297973,119099.17727129303
2021-10-25,1197.79,2398.12,300793.15877297294,150237.28489261557
2021-10-26,963.22,1928.35,230326.27650987342,115049.07099843925
2021-10-27,963.22,1928.05,211197.929072458,105510.7851151023
2021-10-28,1080.70,2163.02,239640.4547516193,119730.48767467476
2021-10-29,1027.10,2055.90,240777.00826294933,120288.95626580827
2021-10-30,925.45,1853.23,216172.90102227984,107950.55727085622
2021-10-31,1084.99,2173.20,249323.0109372905,124476.79626212537
2021-11-01,948.75,1900.86,213271.15452272515,106447.08597868096
2021-11-02,1010.16,2023.54,228000.18763652252,113818.68880422902
2021-11-03,1040.52,2084.25,232662.20698555576,116151.93936073431
2021-11-04,1096.28,2195.76,236030.1735416301,117843.09699157385
2021-11-05,1006.63,2016.17,210351.994728829,105024.19362151065
2021-11-06,928.27,1859.08,199028.54215611875,99378.3079949547
2021-11-07,949.45,1901.74,204625.4715123739,102159.9450647425
2021-11-08,1055.34,2114.05,228225.81324989625,113930.99962401338
2021-11-09,1056.75,2116.16,226662.49109041438,113188.78887220031
2021-11-10,1026.40,2053.73,208869.47849067076,104387.44758211862
2021-11-11,960.75,1922.07,208005.89748706165,103972.10612032574
2021-11-12,1070.16,2141.01,240968.07738516148,120445.20936123811
2021-11-13,995.34,1991.91,227672.48914388567,113765.95094380526
2021-11-14,1077.93,2157.93,255444.4330165035,127599.69863780552
2021-11-15,960.04,1922.71,217243.83811776532,108473.33937337372
2021-11-16,1044.75,2092.74,225987.01164243623,112818.56819931538
2021-11-17,1098.40,2199.44,241388.8615844751,120549.56059923774
2021-11-18,953.20,1909.46,204034.6837512587,101853.85425811475
2021-11-19,898.12,1799.16,193742.8448305754,96714.20207165365
2021-11-20,1135.75,2274.79,252519.06025761843,126076.9225676173
2021-11-21,975.70,1954.39,218937.7274173221,109301.38848493964
2021-11-22,886.23,1775.23,190450.0836362693,95076.45635831467
2021-11-23,954.73,1912.30,210179.5086853167,104933.68317059688
2021-11-24,1051.88,2106.52,225444.99235563274,112574.80515686677
2021-11-25,1043.49,2089.26,226919.069538941,113335.7168917174
2021-11-26,800.97,1603.90,151035.72703505273,75425.57907803865
2021-11-27,1132.26,2266.83,230378.01390357193,115071.62426051286
2021-11-28,906.50,1814.46,192077.5458456917,95961.49560151204
2021-11-29,1146.93,2295.85,242900.9789243247,121345.21844095903
2021-11-30,1128.06,2258.61,237343.53213075575,118540.93661828306
2021-12-01,845.70,1693.82,179206.77712792522,89475.37012025267
2021-12-02,842.90,1688.19,177291.16588476626,88520.08584594713
2021-12-03,954.03,1909.97,202660.2607165807,101228.79863633432
2021-12-04,1290.91,2584.88,231046.82019972877,115386.65263533776
2021-12-05,828.92,1660.83,163595.31098585116,81650.39479199662
2021-12-06,914.89,1832.67,178342.23986787585,89030.50294527707
2021-12-07,1059.57,2121.76,199813.63714496823,99783.4512431632
2021-12-08,971.50,1945.31,177835.77437162478,88812.29973733413
2021-12-09,1021.29,2044.60,166673.03579362857,83254.18405833656
2021-12-10,986.80,1976.16,154196.45399646476,76998.35074270879
2021-12-11,751.51,1504.72,116602.1661626803,58235.21578294691
2021-12-12,1047.69,2097.44,159932.38624035966,79887.65435014227
2021-12-13,1062.23,2127.98,132157.81344799514,65969.60224196839
2021-12-14,1024.86,2052.24,130602.56703264783,65221.09833600332
2021-12-15,1005.48,2013.99,132574.85805668205,66187.70116973405
2021-12-16,900.30,1802.81,120524.17889280317,60188.21631630105
2021-12-17,900.99,1803.55,112595.7503108027,56248.86755151237
2021-12-18,1039.39,2080.35,138317.2569638895,69106.43579959965
2021-12-19,1061.53,2126.02,177750.9911548247,88751.75663473582
2021-12-20,988.18,1979.64,141371.71241601883,70568.73915220013
2021-12-21,957.73,1917.40,136349.6490817194,68105.84615366388
2021-12-22,1040.77,2083.75,145867.32855031404,72856.31171460604
2021-12-23,930.05,1862.32,142675.7151985885,71252.81848471113
2021-12-24,899.60,1801.30,135618.84449678828,67730.36835025302
2021-12-25,1010.32,2021.99,163925.56196768675,81908.05778821521
2021-12-26,894.07,1789.90,143465.9812826473,71662.45593908959
2021-12-27,1087.83,2178.33,172830.49363089146,86309.3268175587
2021-12-28,901.68,1805.21,131198.56484017175,65532.055519904075
2021-12-29,1015.86,2033.59,140469.72815063316,70170.27918071106
2021-12-30,945.28,1892.46,135989.20994121392,67926.3394593443
2021-12-31,985.01,1971.78,138354.63325424795,69115.5693341888
2022-01-01,974.97,1952.14,145998.84637045235,72917.15514553255
2022-01-02,911.25,1824.27,134495.89398123667,67182.69959512677
2022-01-03,883.16,1768.62,126429.11666553488,63132.35102754339
2022-01-04,1093.50,2189.36,153108.43286374866,76471.69553500072
2022-01-05,870.83,1743.89,116243.08971394284,58047.22190940532
2022-01-06,1030.47,2063.07,132078.98800912368,65971.31206103606
2022-01-07,981.82,1965.37,115561.91377025125,57730.09569592906
2022-01-08,992.10,1987.01,112296.28462046677,56068.7384421644
2022-01-09,981.14,1964.55,110993.36876731704,55432.559024899056
