date,posDCR,powDCR,tresDCR,powUSD,posUSD,tresUSD
2017-02-22,1831.75,3687.32,610.58,7903.1,3926.02,1308.6677395678196
2017-02-23,2209.48,4445.0,736.49,9398.09,4671.52,1557.1652882179922
2017-02-24,2558.76,5139.08,852.92,11884.3,5917.22,1972.4073896617217
2017-02-25,1942.67,3915.1,647.53,8997.96,4464.78,1488.1989749433956
2017-02-26,2276.8,4566.35,758.93,11041.11,5505.14,1835.0393264858128
2017-02-27,2384.77,4799.25,794.92,11203.47,5567.06,1855.6772878953227
2017-02-28,1841.78,3698.33,613.92,7991.95,3980.02,1326.6572717315673
2017-03-01,2264.28,4560.4,754.76,9291.5,4613.31,1537.7706377249692
2017-03-02,2220.47,4459.21,740.15,9338.74,4650.24,1550.065434985902
2017-03-03,2145.36,4312.9,715.12,9032.28,4492.91,1497.637974210018
2017-03-04,2519.35,5052.62,839.78,10963.7,5466.75,1822.2414685506951
2017-03-05,2267.41,4569.86,755.8,9612.72,4769.51,1589.8289727162673
2017-03-06,1857.43,3744.46,619.14,8669.81,4300.64,1433.5386886900355
2017-03-07,2261.15,4541.21,753.71,14864.68,7401.39,2467.1079691770233
2017-03-08,2520.91,5065.62,840.3,14090.55,7012.17,2337.382241619277
2017-03-09,1902.81,3836.48,634.27,12012.12,5957.75,1985.9155082144862
2017-03-10,2359.74,4749.09,786.58,14434.53,7172.26,2390.754857918433
2017-03-11,2309.66,4671.08,769.88,15370.5,7600.09,2533.3407494860166
2017-03-12,2401.99,4831.56,800.66,23574.39,11719.91,3906.6209427416634
2017-03-13,2070.25,4168.0,690.08,20749.99,10306.54,3435.497650894435
2017-03-14,2178.22,4379.23,726.07,20400.22,10147.03,3382.3267949051087
2017-03-15,2322.18,4672.33,774.06,24362.06,12108.11,4036.036442310296
2017-03-16,2503.7,5039.91,834.56,25780.83,12807.27,4269.055021401742
2017-03-17,2096.85,4216.79,698.95,19865.99,9878.6,3292.8677485926282
2017-03-18,2110.0,4244.76,703.3,25687.43,12768.8,4256.063308128156
2017-03-19,2093.13,4215.15,697.71,26352.9,13086.14,4362.047627313012
2017-03-20,2593.56,5228.53,864.52,31405.0,15578.14,5192.712047644063
2017-03-21,2254.26,4548.35,751.42,25991.89,12882.14,4294.04637755838
2017-03-22,1987.77,3982.07,662.59,23526.51,11743.97,3914.6550466298895
2017-03-23,2187.64,4405.79,729.21,34203.38,16983.26,5661.061316667452
2017-03-24,2523.84,5077.56,841.28,36586.31,18185.5,6061.834339265813
2017-03-25,2052.85,4140.62,684.28,41019.89,20336.97,6778.957554212067
2017-03-26,2836.8,5731.22,945.6,82990.39,41078.01,13692.67109750304
2017-03-27,1947.49,3924.14,649.16,41049.08,20372.03,6790.640366155502
2017-03-28,2045.1,4116.78,681.7,55097.23,27370.75,9123.582738679353
2017-03-29,1959.89,4023.11,653.29,49188.01,23962.33,7987.362359277142
2017-03-30,2427.78,4883.55,809.26,60895.95,30273.46,10091.15464968911
2017-03-31,2260.46,5300.01,753.48,67942.28,28977.46,9659.066828731513
2017-04-01,2344.12,4708.21,781.37,61058.83,30399.92,10133.264999109364
2017-04-02,2246.51,4523.3,748.83,50470.87,25066.51,8355.427424630581
2017-04-03,2141.16,4364.59,713.72,47014.67,23064.24,7688.0786998446
2017-04-04,2283.7,4821.09,761.23,48279.43,22869.46,7623.119975890252
2017-04-05,2203.13,4460.3,734.37,45905.51,22674.66,7558.152302921658
2017-04-06,2152.0,4369.17,717.33,42690.64,21026.93,7008.945287278419
2017-04-07,2223.27,4571.4,741.09,41008.7,19944.31,6648.102314495763
2017-04-08,2271.3,5000.3,757.1,56374.52,25607.15,8535.718321843055
2017-04-09,2573.31,5786.46,857.74,70374.77,31296.53,10431.810887059593
2017-04-10,1872.99,4014.09,624.33,48371.7,22570.42,7523.474373681049
2017-04-11,2123.03,4543.95,707.67,52606.7,24578.97,8192.911937263794
2017-04-12,2512.66,5540.4,837.55,64103.01,29071.74,9690.5421180138
2017-04-13,2054.0,4627.53,684.66,51184.37,22718.97,7572.915182025998
2017-04-14,2067.8,4773.52,689.26,53130.19,23015.01,7671.595633518015
2017-04-15,2291.76,4911.6,763.92,59172.79,27610.12,9203.37191894482
2017-04-16,2020.25,4235.02,673.41,51175.5,24412.47,8137.409496868359
2017-04-17,2346.99,5181.44,782.33,62167.88,28159.62,9386.541336497095
2017-04-18,2273.36,4973.49,757.78,59666.01,27273.07,9090.942605433736
2017-04-19,2144.5,4629.8,714.83,62661.71,29024.59,9674.81695511125
2017-04-20,2406.81,4983.93,802.27,71727.23,34638.09,11546.030170583206
2017-04-21,2271.82,4709.41,757.27,70924.59,34214.03,11404.627058700415
2017-04-22,1995.71,4023.92,665.23,60065.29,29790.08,9929.9276206332
2017-04-23,1106.0,2221.68,368.66,37879.96,18857.46,6285.705512011211
2017-04-24,2147.57,4468.1,715.85,74831.52,35967.4,11989.020044141998
2017-04-25,3250.5,6676.61,1083.5,102865.2,50079.81,16693.26844957656
2017-04-26,1978.83,4046.17,659.61,67826.78,33171.53,11057.177612891332
2017-04-27,1851.51,3732.47,617.17,55468.06,27515.2,9171.734109305855
2017-04-28,2205.86,4645.7,735.28,72786.05,34560.09,11519.92684400391
2017-04-29,2481.98,5288.45,827.32,84763.66,39781.36,13260.345153958857
2017-04-30,2215.69,5130.78,738.53,83199.7,35929.18,11975.853857408792
2017-05-01,2045.81,4334.69,681.93,64523.16,30452.5,10150.733236801752
2017-05-02,2238.7,5113.09,746.23,71087.78,31124.86,10374.906968597876
2017-05-03,2197.69,4469.1,732.56,65643.04,32280.11,10759.988948477674
2017-05-04,2220.47,4544.96,740.15,69577.34,33992.46,11330.719230227209
2017-05-05,1998.73,4056.39,666.24,63511.73,31294.52,10431.455531637404
2017-05-06,2307.04,4718.26,769.01,79622.64,38932.28,12977.37083768596
2017-05-07,2211.36,4559.68,737.12,74150.75,35961.73,11987.24426422175
2017-05-08,2108.08,4320.58,702.69,72947.05,35592.03,11863.953622591154
2017-05-09,2006.32,4124.3,668.77,63317.34,30801.55,10267.132814402814
2017-05-10,2103.52,4486.83,701.17,74306.75,34836.56,11612.132419362973
2017-05-11,2331.34,4885.96,777.11,75852.68,36193.17,12064.338732543918
2017-05-12,2256.92,4824.25,752.3,74140.45,34684.99,11561.5610741206
2017-05-13,2167.31,4707.24,722.43,87373.44,40228.53,13409.38592687493
2017-05-14,2053.4,4551.42,684.46,78285.37,35318.91,11772.854977653025
2017-05-15,2165.8,4412.49,721.93,68220.96,33485.17,11161.670727009245
2017-05-16,1941.01,3929.5,647.0,60881.46,30072.92,10024.254313584524
2017-05-17,2337.42,4695.77,779.14,99635.66,49595.78,16531.92740234237
2017-05-18,2442.22,4903.76,814.07,100684.69,50144.0,16714.59945121669
2017-05-19,1805.84,3627.91,601.94,72729.57,36202.1,12067.233116748934
2017-05-20,2155.16,5471.22,718.38,111963.9,44103.53,14701.041073739432
2017-05-21,2087.22,4183.91,695.71,86078.7,42941.93,14313.360027275463
2017-05-22,2078.19,4853.15,692.73,95167.03,40751.92,13583.972297526145
2017-05-23,2201.49,4413.27,733.83,98390.19,49080.39,16360.130762232104
2017-05-24,1936.83,4471.11,645.61,107657.35,46635.85,15545.281781687669
2017-05-25,2196.98,4403.91,732.32,97319.77,48549.95,16183.167874041872
2017-05-26,2285.7,5431.52,761.9,117959.41,49639.85,16546.61580624417
2017-05-27,2201.49,4413.39,733.83,83899.4,41850.75,13950.249967422325
2017-05-28,2212.02,5192.04,737.34,107342.98,45732.47,15244.156399621023
2017-05-29,2039.09,4093.56,679.69,85808.03,42742.82,14247.467365914514
2017-05-30,2123.3,4664.73,707.76,93880.46,42732.67,14244.089343227091
2017-05-31,2120.29,4252.31,706.76,93518.24,46630.14,15543.305195192876
2017-06-01,2201.49,4831.46,733.83,120483.85,54899.34,18299.78141260218
2017-06-02,2478.19,4973.51,826.06,152872.4,76172.94,25390.876363386764
2017-06-03,1751.87,4127.77,583.95,146679.95,62252.55,20750.612397832694
2017-06-04,2055.63,4125.77,685.21,132212.4,65873.71,21957.902763345344
2017-06-05,2421.04,5597.76,807.01,189972.96,82163.6,27387.7548056565
2017-06-06,1962.4,3939.75,654.13,136450.9,67966.56,22655.403066506995
2017-06-07,2139.84,4976.56,713.28,164886.78,70898.64,23632.87967028924
2017-06-08,2186.46,4387.06,728.82,151036.53,75274.86,25091.620903859355
2017-06-09,2178.94,4633.04,726.31,194847.2,91637.53,30545.704235845904
2017-06-10,2142.85,4300.05,714.28,178266.67,88835.88,29611.822562411042
2017-06-11,2311.37,4850.62,770.43,199594.03,95108.59,31701.76706030024
2017-06-12,2127.59,4269.26,709.19,145876.8,72697.85,24232.389357279288
2017-06-13,1920.63,4086.52,640.21,150206.5,70595.79,23531.930931149767
2017-06-14,2005.5,4023.14,668.5,126598.87,63108.43,21036.14266970947
2017-06-15,2184.16,4770.51,728.05,144989.59,66382.94,22127.544530076237
2017-06-16,2359.85,4735.26,786.61,152826.83,76162.32,25387.225874740823
2017-06-17,2033.79,4676.53,677.93,157655.07,68563.08,22854.360714139482
2017-06-18,2033.79,4085.1,677.93,175564.63,87405.84,29135.279512948593
2017-06-19,2170.76,4941.16,723.58,206122.15,90553.98,30184.382562658637
2017-06-20,2032.3,4080.14,677.43,160814.79,80101.15,26700.250976026135
2017-06-21,2300.3,5308.08,766.76,206571.78,89519.58,29839.599308969755
2017-06-22,1832.79,3679.76,610.93,170154.34,84749.32,28249.774951824205
2017-06-23,2336.03,5505.97,778.67,250343.15,106213.64,35404.24332227429
2017-06-24,2237.76,4491.44,745.92,194476.21,96893.44,32297.814007759735
2017-06-25,1995.08,4846.9,665.02,186722.39,76858.63,25619.28711315806
2017-06-26,2096.32,4205.91,698.77,146759.06,73148.01,24382.554226117634
2017-06-27,2090.37,4980.63,696.79,181075.35,75997.31,25332.436396326324
2017-06-28,2158.85,4331.49,719.61,157693.32,78595.64,26198.30353192138
2017-06-29,2285.41,5366.8,761.8,184940.04,78755.28,26251.643621747105
2017-06-30,2336.03,4687.07,778.67,151167.13,75341.51,25113.622853785622
2017-07-01,1780.68,3636.14,593.56,107008.97,52404.12,17468.041544819724
2017-07-02,1987.63,3986.27,662.54,120062.2,59865.29,19954.99732809748
2017-07-03,2465.19,4968.54,821.7,158601.08,78691.49,26229.538026572114
2017-07-04,2040.19,4095.26,680.06,148826.32,74142.78,24714.139757757177
2017-07-05,2059.35,4146.16,686.45,154620.98,76798.47,25599.488374724595
2017-07-06,2221.5,4464.05,740.5,157550.82,78403.95,26134.649211725606
2017-07-07,2060.82,4141.04,686.94,123401.17,61411.53,20470.50963108847
2017-07-08,2136.0,4292.35,712.0,156651.7,77954.51,25984.835208918597
2017-07-09,1988.59,3992.91,662.86,132528.53,66003.22,22000.962648148467
2017-07-10,2140.43,4296.51,713.47,105024.35,52320.9,17440.136359417225
2017-07-11,2046.08,4108.37,682.02,104508.01,52047.83,17349.107142733523
2017-07-12,2051.98,4118.57,683.99,115261.03,57426.08,19141.933525484088
2017-07-13,2273.1,4560.03,757.7,117208.86,58426.69,19475.56362974914
2017-07-14,1847.08,3709.49,615.69,83285.86,41470.83,13823.53673341887
2017-07-15,2071.14,4154.67,690.38,84436.4,42092.3,14030.765183822383
2017-07-16,2248.04,4508.2,749.34,84239.2,42006.37,14001.997654301407
2017-07-17,2085.88,4181.67,695.29,102197.26,50977.54,16992.430222624844
2017-07-18,2155.17,4327.27,718.39,106810.3,53196.21,17732.069297384496
2017-07-19,2025.44,4066.43,675.14,94107.54,46873.84,15624.458160640854
2017-07-20,1985.64,3986.08,661.88,106446.65,53025.71,17675.236674646592
2017-07-21,2242.14,4498.16,747.38,121201.97,60413.99,20137.996246634095
2017-07-22,2066.72,4146.65,688.9,124689.13,62145.96,20715.11813127885
2017-07-23,2196.44,4405.5,732.14,124210.35,61927.27,20642.234669751557
2017-07-24,2163.3,4340.58,721.07,123190.87,61397.05,20464.832670465355
2017-07-25,2034.58,4081.9,678.19,105131.61,52401.74,17467.16212150949
2017-07-26,2142.59,4298.96,714.19,110545.45,55095.55,18365.013217955995
2017-07-27,2050.64,4115.27,683.54,104996.49,52319.78,17439.755820891383
2017-07-28,2104.64,4226.01,701.54,98562.55,49086.18,16361.905051699987
2017-07-29,1888.63,3792.87,629.54,111510.01,55525.54,18508.414121947
2017-07-30,2228.7,4473.69,742.9,118973.31,59270.05,19756.681984561656
2017-07-31,2109.02,4238.97,703.0,121700.84,60549.97,20183.13250246186
2017-08-01,1958.69,3939.95,652.89,116042.26,57688.75,19229.388583510467
2017-08-02,2266.65,4554.11,755.55,132586.91,65990.53,21996.842219176575
2017-08-03,2022.91,4054.86,674.3,116263.62,58002.21,19333.973922624544
2017-08-04,2104.64,4218.43,701.54,119024.61,59383.22,19794.21924013191
2017-08-05,2217.02,4456.42,739.0,133469.73,66399.72,22133.04158883864
2017-08-06,1834.63,3703.75,611.54,113350.75,56147.6,18715.765982897185
2017-08-07,2170.32,4357.27,723.44,133808.0,66648.65,22216.217681502465
2017-08-08,2114.86,4247.86,704.95,135712.42,67566.44,22522.0393630304
2017-08-09,2266.65,4556.93,755.55,134787.12,67044.09,22348.030310054855
2017-08-10,2018.53,4046.48,672.84,115456.5,57593.86,19197.859093284547
2017-08-11,2041.88,4097.0,680.62,110304.49,54974.01,18324.491123766642
2017-08-12,2009.77,4034.72,669.92,105269.95,52436.94,17478.894203028176
2017-08-13,2060.85,4138.11,686.95,105553.49,52567.46,17522.485687201024
2017-08-14,2220.0,4458.36,739.97,104637.83,52103.46,17367.11512665553
2017-08-15,2034.67,4090.25,678.22,123440.87,61404.91,20468.202893318827
2017-08-16,2109.81,4232.84,703.27,111336.04,55494.16,18498.052566322396
2017-08-17,1780.33,3574.42,593.44,87363.68,43513.68,14504.47914903907
2017-08-18,2154.61,4323.14,718.2,102748.4,51208.78,17069.514687155293
2017-08-19,2088.14,4192.31,696.04,112551.75,56060.69,18686.718577279564
2017-08-20,2223.97,4461.21,741.32,119059.07,59352.46,19784.06475981682
2017-08-21,1851.14,3719.2,617.04,102089.34,50812.45,16937.29940535037
2017-08-22,1966.75,3947.95,655.58,102230.55,50928.19,16975.975362678546
2017-08-23,2317.9,4650.28,772.63,123501.96,61558.7,20519.47836129126
2017-08-24,2167.62,4349.03,722.54,134123.12,66848.92,22282.973879008667
2017-08-25,1826.58,3665.3,608.86,125037.06,62311.46,20770.48664543684
2017-08-26,1888.72,3792.5,629.57,145613.55,72517.66,24172.425083883692
2017-08-27,2335.25,4685.72,778.41,193014.99,96194.02,32064.399609192566
2017-08-28,2054.9,4123.42,684.96,164149.81,81803.8,27267.66898580056
2017-08-29,2302.01,4619.96,767.33,164255.84,81844.56,27281.28201399363
2017-08-30,1777.44,3567.7,592.48,136130.99,67820.91,22606.9702440899
2017-08-31,2158.95,4329.17,719.65,165362.09,82465.81,27488.60185235455
2017-09-01,2267.33,4545.38,755.77,188474.66,94015.08,31338.082656365987
2017-09-02,1867.04,3743.64,622.34,134950.44,67302.91,22434.06400049137
2017-09-03,2187.85,4385.47,729.28,162736.34,81186.9,27062.174664310303
2017-09-04,2155.48,4325.26,718.47,142038.03,70784.22,23593.972162163507
2017-09-05,2146.15,4302.18,715.38,147644.14,73652.54,24550.732055053148
2017-09-06,1734.09,3476.98,578.03,120128.11,59912.04,19970.679066450488
2017-09-07,2302.11,4614.38,767.37,158253.65,78952.6,26317.534010573338
2017-09-08,1904.35,3817.99,634.78,120327.36,60017.29,20005.658293355893
2017-09-09,1917.23,3845.59,639.07,117207.13,58433.95,19477.78110404366
2017-09-10,2094.65,4198.39,698.21,120605.08,60171.98,20057.134443056595
2017-09-11,2057.45,4126.17,685.81,119253.03,59463.66,19821.026188288633
2017-09-12,2193.37,4396.77,731.12,122064.86,60893.2,20297.641753367177
2017-09-13,1958.72,3927.45,652.9,104218.82,51976.6,17325.355371406098
2017-09-14,1984.48,3979.02,661.49,95703.24,47730.64,15910.131944113698
2017-09-15,2276.35,4563.68,758.78,135097.42,67386.19,22461.96497631376
2017-09-16,1931.54,3872.33,643.84,119013.66,59364.68,19788.022397451492
2017-09-17,1974.46,3959.79,658.15,117271.31,58474.69,19491.465708630272
2017-09-18,1940.12,3891.59,646.7,119998.03,59824.03,19941.13650227729
2017-09-19,2107.52,4226.19,702.5,138037.57,68836.69,22945.346706216686
2017-09-20,2232.0,4477.78,744.0,162056.94,80779.11,26926.370884776166
2017-09-21,1994.49,3998.78,664.83,128003.83,63845.06,21281.686843925956
2017-09-22,1822.8,3654.48,607.6,115673.26,57696.09,19232.03154319544
2017-09-23,2068.89,4148.2,689.63,154826.55,77218.82,25739.60547837182
2017-09-24,2330.72,4670.74,776.9,157729.44,78707.69,26235.672027067256
2017-09-25,1945.85,3901.72,648.61,135909.14,67780.06,22593.119784984094
2017-09-26,2062.08,4134.73,687.33,139651.38,69647.19,23214.716775680652
2017-09-27,1869.92,3750.37,623.3,136082.46,67850.19,22616.487697667515
2017-09-28,2100.82,4213.04,700.27,145923.67,72764.41,24254.688179290144
2017-09-29,2197.15,4401.09,732.38,149286.12,74527.9,24842.519976535743
2017-09-30,1736.75,3477.31,578.91,118622.1,59246.07,19748.46116373629
2017-10-01,2270.82,4565.85,756.94,150478.67,74840.39,24946.795503957655
2017-10-02,1953.5,3916.31,651.16,134132.49,66906.81,22302.042702801133
2017-10-03,1935.08,3880.11,645.02,122459.09,61072.53,20357.29995217343
2017-10-04,2107.91,4223.72,702.63,131238.68,65496.61,21831.995223343336
2017-10-05,1923.75,3855.18,641.25,117112.59,58439.65,19479.881810326784
2017-10-06,2144.74,4296.96,714.91,131630.25,65700.55,21900.082761891746
2017-10-07,2137.65,4282.5,712.55,127359.31,63572.6,21190.865007702778
2017-10-08,1874.17,3759.42,624.72,102393.9,51046.06,17015.262305557222
2017-10-09,1894.0,3798.49,631.33,100009.83,49866.82,16622.185877825472
2017-10-10,2041.33,4092.84,680.44,113504.64,56611.16,18870.29458012575
2017-10-11,1993.16,3994.92,664.38,110754.44,55258.01,18419.151000272457
2017-10-12,2185.82,4383.0,728.6,125859.04,62766.42,20921.948055802703
2017-10-13,1946.41,3902.79,648.8,107288.98,53507.45,17835.72452152191
2017-10-14,1973.33,3956.35,657.77,111961.14,55843.46,18614.29909769063
2017-10-15,1919.5,3850.07,639.83,106897.2,53294.92,17764.88026047303
2017-10-16,2061.16,4131.54,687.05,111232.63,55492.2,18497.310542703806
2017-10-17,2215.71,4441.15,738.54,127207.37,63464.34,21153.92050009103
2017-10-18,1979.04,3969.1,659.68,108830.86,54264.35,18088.11587672463
2017-10-19,1844.39,3696.45,614.79,99984.46,49888.5,16629.319672138532
2017-10-20,2124.9,4260.7,708.3,105544.22,52637.1,17545.701348211296
2017-10-21,2051.97,4113.67,683.99,101665.86,50712.69,16904.23129266601
2017-10-22,1948.18,3908.12,649.39,102447.42,51069.57,17023.103228420507
2017-10-23,2039.35,4089.13,679.78,96432.46,48093.24,16031.002810312491
2017-10-24,1942.57,3896.2,647.52,106745.99,53221.49,17740.40466215811
2017-10-25,1784.08,3576.79,594.69,126545.31,63119.99,21039.879476796883
2017-10-26,2108.07,4224.75,702.69,127995.53,63867.34,21289.112527518802
2017-10-27,2018.31,4042.86,672.77,120324.02,60069.15,20023.05156693179
2017-10-28,2110.88,4227.59,703.62,132381.39,66099.41,22032.92953824854
2017-10-29,1702.73,3420.34,567.57,100055.12,49809.92,16603.111604099755
2017-10-30,1810.73,3630.78,603.57,109806.33,54762.23,18253.87585320013
2017-10-31,2211.87,4430.05,737.29,125118.43,62470.11,20823.3690048421
2017-11-01,2000.08,4020.82,666.69,108389.97,53916.52,17972.08191166088
2017-11-02,1965.01,3939.72,655.0,98525.9,49141.66,16380.470045924363
2017-11-03,1712.55,3433.79,570.85,94509.67,47135.25,15711.748501901615
2017-11-04,2204.85,4417.15,734.95,129250.45,64516.23,21505.4096232012
2017-11-05,1941.17,3893.68,647.05,111982.88,55828.37,18609.26452377013
2017-11-06,2110.88,4231.23,703.62,120965.58,60347.42,20115.61699695155
2017-11-07,1928.49,3866.97,642.8,113054.65,56381.29,18792.886140807925
2017-11-08,1860.84,3731.85,620.28,118093.38,58885.78,19628.592871309633
2017-11-09,2092.76,4196.06,697.58,138306.38,68979.49,22992.94281783225
2017-11-10,2133.03,4277.66,711.01,129520.76,64584.76,21528.254329334697
2017-11-11,1663.65,3336.27,554.55,101218.71,50473.28,16824.42783548523
2017-11-12,1856.68,3723.39,618.89,109250.8,54478.25,18159.31898057081
2017-11-13,2137.19,4286.32,712.39,136325.17,67972.71,22657.358874351892
2017-11-14,1966.39,3940.47,655.46,134024.61,66881.53,22293.729645783438
2017-11-15,1941.39,3891.82,647.13,132913.39,66302.33,22100.775926350663
2017-11-16,2095.53,4200.63,698.51,137945.23,68815.48,22938.492912507707
2017-11-17,2048.32,4106.67,682.77,132025.33,65851.44,21950.372129554173
2017-11-18,1645.6,3298.31,548.53,114545.88,57149.48,19049.710119901756
2017-11-19,2006.66,4024.55,668.88,141045.26,70325.85,23441.71528823057
2017-11-20,2180.24,4372.66,726.74,149669.93,74626.51,24875.27576793787
2017-11-21,1788.63,3586.78,596.21,122364.96,61020.09,20340.030763932136
2017-11-22,2119.14,4247.59,706.38,172044.37,85833.64,28611.212767607565
2017-11-23,1923.34,3854.9,641.11,167879.91,83760.96,27920.176264661142
2017-11-24,2014.99,4039.33,671.66,193473.8,96512.98,32170.833669517182
2017-11-25,1912.23,3838.57,637.41,191113.61,95205.55,31735.183543229818
2017-11-26,2041.38,4092.94,680.46,247690.06,123537.0,41179.00116655634
2017-11-27,1934.45,3881.04,644.81,230274.89,114777.29,38258.70110622234
2017-11-28,1970.55,3953.32,656.85,218146.94,108736.32,36245.439417961796
2017-11-29,1942.31,3896.82,647.41,195039.72,97214.55,32403.514268357656
2017-11-30,1952.42,3918.32,650.8,219980.51,109611.86,36536.91314855746
2017-12-01,2063.79,4136.81,687.93,238670.58,119069.03,39689.67635793379
2017-12-02,1867.17,3759.72,622.39,206620.81,102613.01,34204.33674668173
2017-12-03,1783.3,3575.53,594.43,191046.66,95284.76,31761.408431293046
2017-12-04,2117.41,4244.75,705.8,245893.56,122659.17,40886.1954504
2017-12-05,1946.92,3903.61,648.97,217055.0,108255.88,36085.10678342744
2017-12-06,1828.67,3670.81,609.55,186661.33,92988.19,30995.724478447715
2017-12-07,1920.79,3852.59,640.26,189521.81,94490.09,31496.534192018746
2017-12-08,1890.54,3791.98,630.18,213813.43,106599.41,35533.137353903694
2017-12-09,1933.17,3874.08,644.39,208538.25,104060.81,34686.9352266317
2017-12-10,2000.54,4007.6,666.84,224190.51,111912.88,37303.92172597673
2017-12-11,1960.67,3928.52,653.55,222264.37,110929.08,36975.98120466171
2017-12-12,2022.54,4062.79,674.18,284937.63,141847.78,47282.59438116462
2017-12-13,2223.28,4458.41,741.09,321694.08,160419.53,53472.935191275814
2017-12-14,1583.93,3176.8,527.97,234642.21,116990.95,38996.49005820388
2017-12-15,1940.04,3891.88,646.68,278727.94,138941.43,46313.80881607228
2017-12-16,2059.66,4129.77,686.55,347517.39,173319.01,57772.724009976584
2017-12-17,2037.66,4088.71,679.22,352413.84,175629.86,58543.288280483
2017-12-18,1588.06,3184.05,529.35,293889.86,146578.96,48859.34546247977
2017-12-19,2281.03,4573.55,760.34,414398.25,206678.58,68892.5586804967
2017-12-20,1877.88,3765.83,625.94,356399.69,177723.33,59239.21756108874
2017-12-21,1701.66,3413.01,567.22,313166.35,156138.61,52046.20428072571
2017-12-22,2052.88,4114.07,684.29,321159.42,160255.36,53418.192090199795
2017-12-23,1903.14,3821.6,634.38,337399.01,168023.23,56007.74195500292
2017-12-24,2101.89,4210.28,700.63,379114.27,189264.49,63088.16376098653
2017-12-25,1822.82,3651.15,607.6,337226.65,168358.87,56119.006487911225
2017-12-26,1963.03,3932.21,654.34,367598.75,183511.91,61170.32493079163
2017-12-27,1801.04,3608.77,600.34,342485.02,170925.06,56974.386203977
2017-12-28,1994.35,3996.06,664.78,354881.5,177113.94,59037.68262339195
2017-12-29,2077.39,4161.56,692.46,413488.52,206407.43,68802.14676366869
