date,posDCR,powDCR,PriceUSD,powUSD,posUSD
2017-03-06,1857.43,3744.46,2.31537081870019,8669.813415790113,4300.639219778294
2017-03-07,2261.15,4541.21,3.27328544025822,14864.676574155032,7401.389373239875
2017-03-08,2520.91,5065.62,2.78160447651943,14090.551268346355,7012.174540902595
2017-03-09,1902.81,3836.48,3.13102544376131,12012.116494481392,5957.7465246434585
2017-03-10,2359.74,4749.09,3.03943001082971,14434.526670131267,7172.264573755299
2017-03-11,2309.66,4671.08,3.29056573684992,15370.495802084924,7600.088059772786
2017-03-12,2401.99,4831.56,4.87925079651995,23574.392978433934,11719.911620732955
2017-03-13,2070.25,4168.0,4.97840489638076,20749.991608115008,10306.542736732268
2017-03-14,2178.22,4379.23,4.6584031772489,20400.218945903696,10147.026968747097
2017-03-15,2322.18,4672.33,5.21411317250639,24362.05739929678,12108.109326930888
2017-03-16,2503.7,5039.91,5.11533625072103,25780.834323371426,12807.267370930242
2017-03-17,2096.85,4216.79,4.71116352899725,19865.987257440316,9878.603245777884
2017-03-18,2110.0,4244.76,6.05156164954949,25687.426827541694,12768.795080549424
2017-03-19,2093.13,4215.15,6.25194941639508,26352.90458251772,13086.142881939035
2017-03-20,2593.56,5228.53,6.00646838435671,31405.00014166059,15578.136142932188
2017-03-21,2254.26,4548.35,5.71457557365838,25991.889810449095,12882.139132675142
2017-03-22,1987.77,3982.07,5.90811066667153,23526.5102424327,11743.965139889668
2017-03-23,2187.64,4405.79,7.7632798736543,34203.38083454738,16983.261582801093
2017-03-24,2523.84,5077.56,7.20548965774274,36586.30606656823,18185.50301779744
2017-03-25,2052.85,4140.62,9.9067012834104,41019.885468114764,20336.971729649038
2017-03-26,2836.8,5731.22,14.4804051369533,82990.38752900949,41078.013292509124
2017-03-27,1947.49,3924.14,10.4606574128959,41049.08418024131,20372.025705040636
2017-03-28,2045.1,4116.78,13.3835745029769,55097.23184236524,27370.748216038057
2017-03-29,1959.89,4023.11,12.2263655639565,49188.01356400904,23962.331605142706
2017-03-30,2427.78,4883.55,12.469607604094,60895.95221497325,30273.463949067333
2017-03-31,2260.46,5300.01,12.8192743387104,67942.28218790851,28977.456871681312
2017-04-01,2344.12,4708.21,12.9685872238624,61058.83205326119,30399.924683200326
2017-04-02,2246.51,4523.3,11.1579763426019,50470.874390491175,25066.5054334186
2017-04-03,2141.16,4364.59,10.7718414782332,47014.67159748185,23064.2360995338
2017-04-04,2283.7,4821.09,10.0142138064583,48279.42604017805,22869.46006980882
2017-04-05,2203.13,4460.3,10.2920221454058,45905.50637515349,22674.662749207884
2017-04-06,2152.0,4369.17,9.77087991200482,42690.635385134105,21026.933570634374
2017-04-07,2223.27,4571.4,8.97070843554192,41008.696542236336,19944.306943487285
2017-04-08,2271.3,5000.3,11.2742284002682,56374.52426986108,25607.154965529164
2017-04-09,2573.31,5786.46,12.161973193578,70374.77140571135,31296.5272387662
2017-04-10,1872.99,4014.09,12.0504771093509,48371.69965987436,22570.423121043143
2017-04-11,2123.03,4543.95,11.5773057177269,52606.69831606514,24578.96735790574
2017-04-12,2512.66,5540.4,11.570105806237,64103.01420887547,29071.74205509946
2017-04-13,2054.0,4627.53,11.0608406830047,51184.37208582474,22718.966762891654
2017-04-14,2067.8,4773.52,11.1301912681978,53130.19062256757,23015.009504379414
2017-04-15,2291.76,4911.6,12.0475598478176,59172.79494854093,27610.115756834468
2017-04-16,2020.25,4235.02,12.083885741032,51175.49779098535,24412.4701683199
2017-04-17,2346.99,5181.44,11.9981866175362,62167.88406756677,28159.624009491283
2017-04-18,2273.36,4973.49,11.9968098992237,59666.014065690084,27273.067752499195
2017-04-19,2144.5,4629.8,13.5344305011139,62661.70633405713,29024.586209638757
2017-04-20,2406.81,4983.93,14.3917012609012,71727.23166524332,34638.090511749615
2017-04-21,2271.82,4709.41,15.0601860085576,70924.59059056125,34214.03177796133
2017-04-22,1995.71,4023.92,14.9270592436198,60065.29223158659,29790.08140308447
2017-04-23,1106.0,2221.68,17.0501424402192,37879.96045658619,18857.457538882438
2017-04-24,2147.57,4468.1,16.7479500511867,74831.5156237073,35967.395091427024
2017-04-25,3250.5,6676.61,15.4068005995169,102865.19895074052,50079.805348729686
2017-04-26,1978.83,4046.17,16.7632049436657,67826.77694691184,33171.53283867399
2017-04-27,1851.51,3732.47,14.8609525889234,55468.05970957892,27515.202327917563
2017-04-28,2205.86,4645.7,15.6674013219507,72786.04632138637,34560.09388003818
2017-04-29,2481.98,5288.45,16.0280727577707,84763.66137583247,39781.356023331726
2017-04-30,2215.69,5130.78,16.2157987588978,83199.69595617766,35929.18315210227
2017-05-01,2045.81,4334.69,14.8853008912964,64523.16492049358,30452.497416423084
2017-05-02,2238.7,5113.09,13.903095518269,71087.77866350605,31124.859936748806
2017-05-03,2197.69,4469.1,14.6882015786798,65643.0416752779,32280.11372744881
2017-05-04,2220.47,4544.96,15.3086796328139,69577.33658395386,33992.46386427428
2017-05-05,1998.73,4056.39,15.6572039079572,63511.72536019851,31294.523166951294
2017-05-06,2307.04,4718.26,16.8754253360632,79622.64434613354,38932.28126731124
2017-05-07,2211.36,4559.68,16.2622697311452,74150.74604770815,35961.73279266525
2017-05-08,2108.08,4320.58,16.8836238207334,72947.04740738432,35592.029704011664
2017-05-09,2006.32,4124.3,15.3522628323681,63317.33759953576,30801.551965836763
2017-05-10,2103.52,4486.83,16.5610799369097,74306.75029332454,34836.56286888829
2017-05-11,2331.34,4885.96,15.5246216527183,75852.6804103155,36193.17144384829
2017-05-12,2256.92,4824.25,15.3682853570658,74140.45063382469,34684.99058806895
2017-05-13,2167.31,4707.24,18.5615020512367,87373.44491566345,40228.529010665814
2017-05-14,2053.4,4551.42,17.2002088911741,78285.37475146762,35318.9089371369
2017-05-15,2165.8,4412.49,15.4608767152068,68220.96389708285,33485.16678979489
2017-05-16,1941.01,3929.5,15.493437888075,60881.46418119071,30072.917875132458
2017-05-17,2337.42,4695.77,21.2181731169525,99635.66077739204,49595.782207027114
2017-05-18,2442.22,4903.76,20.5321402965552,100684.68830063552,50144.003675053034
2017-05-19,1805.84,3627.91,20.047235798832,72729.56722694059,36202.10029496277
2017-05-20,2155.16,5471.22,20.4641569555659,111963.90481843127,44103.532504357405
2017-05-21,2087.22,4183.91,20.5737448466681,86078.69680142312,42941.93171886259
2017-05-22,2078.19,4853.15,19.6093316263568,95167.02778245349,40751.91689257844
2017-05-23,2201.49,4413.27,22.2941699879156,98390.19158256828,49080.392286696304
2017-05-24,1936.83,4471.11,24.0784402064523,107657.35479147093,46635.845345063004
2017-05-25,2196.98,4403.91,22.0984922903128,97319.77118223144,48549.94559197142
2017-05-26,2285.7,5431.52,21.7175689805016,117959.41026897405,49639.847418732505
2017-05-27,2201.49,4413.39,19.0101930520997,83899.39591420631,41850.749902266965
2017-05-28,2212.02,5192.04,20.6745278970638,107342.97582267113,45732.469198863066
2017-05-29,2039.09,4093.56,20.9617139665355,85808.03382485105,42742.82133202287
2017-05-30,2123.3,4664.73,20.1255924935389,93880.4550723857,42732.67054153115
2017-05-31,2120.29,4252.31,21.9923385522566,93518.24114914628,46630.13550896415
2017-06-01,2201.49,4831.46,24.9373579883654,120483.84762646789,54899.34423780654
2017-06-02,2478.19,4973.51,30.7373270263501,152872.4033388225,76172.93646343055
2017-06-03,1751.87,4127.77,35.5349129169153,146679.9474910555,62252.54789175641
2017-06-04,2055.63,4125.77,32.0455083307969,132212.39690595193,65873.70829003604
2017-06-05,2421.04,5597.76,33.9373177601969,189972.9598653198,82163.6037901471
2017-06-06,1962.4,3939.75,34.6344045778469,136450.89543557234,67966.55554356676
2017-06-07,2139.84,4976.56,33.132682355161,164886.78170140006,70898.63901086773
2017-06-08,2186.46,4387.06,34.4277337392763,151036.5335782295,75274.86271157805
2017-06-09,2178.94,4633.04,42.0560149741101,194847.19961565104,91637.53326768747
2017-06-10,2142.85,4300.05,41.4568832424414,178266.67078666014,88835.88225606555
2017-06-11,2311.37,4850.62,41.1481472168792,199594.0258531386,95108.59303267808
2017-06-12,2127.59,4269.26,34.1691075131901,145876.80394176196,72697.85145398813
2017-06-13,1920.63,4086.52,36.7565813266737,150206.5047230786,70595.7927934493
2017-06-14,2005.5,4023.14,31.4676778903657,126598.87362784585,63108.42800912841
2017-06-15,2184.16,4770.51,30.3928913262499,144989.5920007884,66382.93751914197
2017-06-16,2359.85,4735.26,32.2742221364346,152826.83311377332,76162.3231086652
2017-06-17,2033.79,4676.53,33.7119772161425,157655.0728106069,68563.08214241845
2017-06-18,2033.79,4085.1,42.9768257975729,175564.63106566505,87405.83853884578
2017-06-19,2170.76,4941.16,41.7153356403696,206122.14785276866,90553.98199468873
2017-06-20,2032.3,4080.14,39.4140368392692,160814.78826937583,80101.1470684468
2017-06-21,2300.3,5308.08,38.916478831668,206571.78295680028,89519.57625648592
2017-06-22,1832.79,3679.76,46.2406085015046,170154.34153949659,84749.32485547262
2017-06-23,2336.03,5505.97,45.4675836005937,250343.15127736088,106213.63931849491
2017-06-24,2237.76,4491.44,43.2993002034531,194476.20890579736,96893.44202327922
2017-06-25,1995.08,4846.9,38.5240851600825,186722.38836240384,76858.63182117739
2017-06-26,2096.32,4205.91,34.8935332457284,146759.06041354153,73148.01161368536
2017-06-27,2090.37,4980.63,36.3559126800418,181075.3493715966,75997.30918897896
2017-06-28,2158.85,4331.49,36.4062527367899,157693.3196668781,78595.63872081888
2017-06-29,2285.41,5366.8,34.4600205063627,184940.03805354735,78755.27546544638
2017-06-30,2336.03,4687.07,32.2519460795788,151167.1289112114,75341.51360027847
2017-07-01,1780.68,3636.14,29.4292768124869,107008.97058895612,52404.12463445918
2017-07-02,1987.63,3986.27,30.118932182355,120062.19579055626,59865.29317361427
2017-07-03,2465.19,4968.54,31.9210636808715,158601.08174095728,78691.48697544762
2017-07-04,2040.19,4095.26,36.3411166040602,148826.32118394357,74142.78268443758
2017-07-05,2059.35,4146.16,37.2925753874639,154620.98436848732,76798.46512417377
2017-07-06,2221.5,4464.05,35.2932467410204,157550.81811425212,78403.94763517681
2017-07-07,2060.82,4141.04,29.7995598321374,123401.16924727426,61411.5288932654
2017-07-08,2136.0,4292.35,36.4955550687059,156651.69579915976,77954.5056267558
2017-07-09,1988.59,3992.91,33.1909643788258,132528.5335778573,66003.21985408918
2017-07-10,2140.43,4296.51,24.4441060723187,105024.34618077803,52320.89796037311
2017-07-11,2046.08,4108.37,25.4378275457223,104508.00755401912,52047.83018475148
2017-07-12,2051.98,4118.57,27.9856920795393,115261.03182802818,57426.080433373056
2017-07-13,2273.1,4560.03,25.7035286125764,117208.86157920674,58426.69088924741
2017-07-14,1847.08,3709.49,22.4521053345334,83285.8602173983,41470.83472130995
2017-07-15,2071.14,4154.67,20.3232497810226,84436.39616772116,42092.29555146715
2017-07-16,2248.04,4508.2,18.6857736865794,84239.20493383725,42006.36667837795
2017-07-17,2085.88,4181.67,24.4393421775444,102197.2640035721,50977.535061296316
2017-07-18,2155.17,4327.27,24.6830681069955,106810.30012735842,53196.20789215349
2017-07-19,2025.44,4066.43,23.1425454878112,94107.5412480001,46873.83733283232
2017-07-20,1985.64,3986.08,26.7045939968674,106446.6480390332,53025.710023939784
2017-07-21,2242.14,4498.16,26.9447887910221,121201.97114822397,60413.988739902285
2017-07-22,2066.72,4146.65,30.0698477736665,124689.13427067417,62145.955790792024
2017-07-23,2196.44,4405.5,28.1943817709066,124210.34889172902,61927.267896890095
2017-07-24,2163.3,4340.58,28.3812010906921,123190.87383023632,61397.05231949423
2017-07-25,2034.58,4081.9,25.7555583560794,105131.61365368051,52401.74392011203
2017-07-26,2142.59,4298.96,25.714464243347,110545.45320357902,55095.55394315285
2017-07-27,2050.64,4115.27,25.5138774920142,104996.49462656128,52319.777740223995
2017-07-28,2104.64,4226.01,23.3228398262394,98562.55433408597,49086.181611896485
2017-07-29,1888.63,3792.87,29.3999017091003,111510.00519539525,55525.5363648581
2017-07-30,2228.7,4473.69,26.5939991715731,118973.30815387485,59270.04595368496
2017-07-31,2109.02,4238.97,28.7100035596897,121700.84378941785,60549.97170745677
2017-08-01,1958.69,3939.95,29.452723404418,116042.25757723668,57688.75480499949
2017-08-02,2266.65,4554.11,29.1136817142169,132586.9090315323,65990.52665752974
2017-08-03,2022.91,4054.86,28.6726589390843,116263.61782573537,58002.208494463026
2017-08-04,2104.64,4218.43,28.2153822164551,119024.6148033607,59383.22202804006
2017-08-05,2217.02,4456.42,29.9499886181849,133469.72827785157,66399.72376628828
2017-08-06,1834.63,3703.75,30.604320212737,113350.75098792466,56147.60399189369
2017-08-07,2170.32,4357.27,30.7091364612165,133807.99902836484,66648.6530445074
2017-08-08,2114.86,4247.86,31.9484209703247,135712.41950300348,67566.43757330091
2017-08-09,2266.65,4556.93,29.5784928992851,134787.12164753926,67044.09093016457
2017-08-10,2018.53,4046.48,28.5325769771187,115456.50208637129,57593.86260562341
2017-08-11,2041.88,4097.0,26.9232334103709,110304.48728228958,54974.01183596814
2017-08-12,2009.77,4034.72,26.0910171408947,105269.94867871066,52436.94351925594
2017-08-13,2060.85,4138.11,25.5076580350841,105553.49479156185,52567.45706160306
2017-08-14,2220.0,4458.36,23.4700259830203,104637.82504165838,52103.45768230507
2017-08-15,2034.67,4090.25,30.1792971208735,123440.87004865283,61404.91047292769
2017-08-16,2109.81,4232.84,26.3029171816264,111336.03996307548,55494.15769896719
2017-08-17,1780.33,3574.42,24.4413574228887,87363.67679952183,43513.68186069144
2017-08-18,2154.61,4323.14,23.7670769801661,102748.40117603527,51208.78173223568
2017-08-19,2088.14,4192.31,26.8471906460542,112551.74581735951,56060.69267565162
2017-08-20,2223.97,4461.21,26.6876177087045,119059.0669982496,59352.46115562754
2017-08-21,1851.14,3719.2,27.449272989353,102089.33610200166,50812.44720151091
2017-08-22,1966.75,3947.95,25.8945900769983,102230.54689448542,50928.1850339364
2017-08-23,2317.9,4650.28,26.5579622345641,123501.96062014875,61558.700663496136
2017-08-24,2167.62,4349.03,30.8397789451223,134123.12382570523,66848.921637026
2017-08-25,1826.58,3665.3,34.1137316385324,125037.06057471281,62311.45993631051
2017-08-26,1888.72,3792.5,38.3951349077683,145613.5491377113,72517.65920300015
2017-08-27,2335.25,4685.72,41.1921732881034,193014.99021953187,96194.02267104347
2017-08-28,2054.9,4123.42,39.8091406590174,164149.80677620554,81803.80314021486
2017-08-29,2302.01,4619.96,35.5535193645415,164255.83732340715,81844.55711236819
2017-08-30,1777.44,3567.7,38.1565120241863,136130.98794868946,67820.9107322697
2017-08-31,2158.95,4329.17,38.1971817582916,165362.09335254325,82465.80555706364
2017-09-01,2267.33,4545.38,41.4651053314712,188474.66047156256,94015.07727120459
2017-09-02,1867.04,3743.64,36.0479223583433,134950.44405758832,67302.91295992128
2017-09-03,2187.85,4385.47,37.108071885024,162736.33600961624,81186.89507364976
2017-09-04,2155.48,4325.26,32.8391890575299,142038.0308629718,70784.21522972455
2017-09-05,2146.15,4302.18,34.3184490131862,147644.14497554942,73652.53934964957
2017-09-06,1734.09,3476.98,34.5495546363519,120128.11047950282,59912.037199351464
2017-09-07,2302.11,4614.38,34.2957556466546,158253.64894081006,78952.60203172002
2017-09-08,1904.35,3817.99,31.5158925822425,120327.36272007604,60017.2900389935
2017-09-09,1917.23,3845.59,30.4783217864141,117207.1294786162,58433.952878566706
2017-09-10,2094.65,4198.39,28.7265069865178,120605.07966712648,60171.97785930952
2017-09-11,2057.45,4126.17,28.9016290055389,119253.03455378446,59463.656597446
2017-09-12,2193.37,4396.77,27.7623943447959,122064.86258336829,60893.20288404498
2017-09-13,1958.72,3927.45,26.5360014878329,104218.81904338932,51976.596834248056
2017-09-14,1984.48,3979.02,24.0519613964137,95703.23543555803,47730.63635195506
2017-09-15,2276.35,4563.68,29.6027372575895,135097.41996771607,67386.19095631385
2017-09-16,1931.54,3872.33,30.7343787236759,119013.6567630519,59364.68187992895
2017-09-17,1974.46,3959.79,29.6155370487431,117271.30745024244,58474.6932812613
2017-09-18,1940.12,3891.59,30.8352195798319,119998.03216467804,59824.02621122346
2017-09-19,2107.52,4226.19,32.6624152401661,138037.57266383755,68836.69336695486
2017-09-20,2232.0,4477.78,36.191358716097,162056.9422317648,80779.1126543285
2017-09-21,1994.49,3998.78,32.010719798935,128003.82611758531,63845.06053177787
2017-09-22,1822.8,3654.48,31.6524548110524,115673.26305789477,57696.09462958632
2017-09-23,2068.89,4148.2,37.3237902619837,154826.5467647608,77218.81643511546
2017-09-24,2330.72,4670.74,33.7696898276062,157729.4410653934,78707.69147499831
2017-09-25,1945.85,3901.72,34.8331351428194,135909.1400494413,67780.05601765512
2017-09-26,2062.08,4134.73,33.775212453524,139651.38418795928,69647.19009616277
2017-09-27,1869.92,3750.37,36.2850757222325,136082.4594363891,67850.188794517
2017-09-28,2100.82,4213.04,34.6361948666802,145923.67442111834,72764.41089981911
2017-09-29,2197.15,4401.09,33.9202599422919,149286.11682942146,74527.89913220664
2017-09-30,1736.75,3477.31,34.1131802244499,118622.10272628187,59246.06575481336
2017-10-01,2270.82,4565.85,32.9574279387503,150478.67235414305,74840.38651187296
2017-10-02,1953.5,3916.31,34.2497123637833,134132.4910274082,66906.81310265069
2017-10-03,1935.08,3880.11,31.5607267250216,122459.09137302356,61072.53107105479
2017-10-04,2107.91,4223.72,31.0718233257096,131238.68161726618,65496.60710649652
2017-10-05,1923.75,3855.18,30.3779833299443,117112.59377393466,58439.645430980345
2017-10-06,2144.74,4296.96,30.633342325456,131630.2466387914,65700.55461909849
2017-10-07,2137.65,4282.5,29.7394779421834,127359.31428740041,63572.59502310835
2017-10-08,1874.17,3759.42,27.2366216954111,102393.90033416239,51046.05928288862
2017-10-09,1894.0,3798.49,26.3288389238995,100009.83136404301,49866.820921865656
2017-10-10,2041.33,4092.84,27.7324886545849,113504.63886503126,56611.16106526379
2017-10-11,1993.16,3994.92,27.7238192002656,110754.43979952505,55258.00747720138
2017-10-12,2185.82,4383.0,28.715273203133,125859.04244933193,62766.418472872174
2017-10-13,1946.41,3902.79,27.4903275609154,107288.97550146501,53507.44846784134
2017-10-14,1973.33,3956.35,28.2991001378759,111961.14483048531,55843.463275074646
2017-10-15,1919.5,3850.07,27.765000485243,106897.19541821952,53294.91843142394
2017-10-16,2061.16,4131.54,26.9228011683339,111232.62993901824,55492.2008561231
2017-10-17,2215.71,4441.15,28.6428907034027,127207.37404741689,63464.339360436396
2017-10-18,1979.04,3969.1,27.4195304946711,108830.85848639907,54264.34763017389
2017-10-19,1844.39,3696.45,27.0487803512395,99984.46412933925,49888.499992022626
2017-10-20,2124.9,4260.7,24.7715676241865,105544.21817637142,52637.104044633896
2017-10-21,2051.97,4113.67,24.7141497575491,101665.85643313701,50712.69387799803
2017-10-22,1948.18,3908.12,26.2139904039491,102447.42017748156,51069.57182516556
2017-10-23,2039.35,4089.13,23.5826338084564,96432.45538517332,48093.24425727556
2017-10-24,1942.57,3896.2,27.3974621048896,106745.99185307085,53221.48796109539
2017-10-25,1784.08,3576.79,35.3795750337098,126545.31018482287,63119.992226140974
