date,posDCR,powDCR,powUSD,posUSD
2021-11-17,1098.4,2199.44,241388.86,120549.56
2021-11-18,953.2,1909.46,204034.68,101853.85
2021-11-19,898.12,1799.16,193742.84,96714.2
2021-11-20,1135.75,2274.79,252519.06,126076.92
2021-11-21,975.7,1954.39,218937.73,109301.39
2021-11-22,886.23,1775.23,190450.08,95076.46
2021-11-23,954.73,1912.3,210179.51,104933.68
2021-11-24,1051.88,2106.52,225444.99,112574.81
2021-11-25,1043.49,2089.26,226919.07,113335.72
2021-11-26,800.97,1603.9,151035.73,75425.58
2021-11-27,1132.26,2266.83,230378.01,115071.62
2021-11-28,906.5,1814.46,192077.55,95961.5
2021-11-29,1146.93,2295.85,242900.98,121345.22
2021-11-30,1128.06,2258.61,237343.53,118540.94
2021-12-01,845.7,1693.82,179206.78,89475.37
2021-12-02,842.9,1688.19,177291.17,88520.09
2021-12-03,954.03,1909.97,202660.26,101228.8
2021-12-04,1290.91,2584.88,231046.82,115386.65
2021-12-05,828.92,1660.83,163595.31,81650.39
2021-12-06,914.89,1832.67,178342.24,89030.5
2021-12-07,1059.57,2121.76,199813.64,99783.45
2021-12-08,971.5,1945.31,177835.77,88812.3
2021-12-09,1021.29,2044.6,166673.04,83254.18
2021-12-10,986.8,1976.16,154196.45,76998.35
2021-12-11,751.51,1504.72,116602.17,58235.22
2021-12-12,1047.69,2097.44,159932.39,79887.65
2021-12-13,1062.23,2127.98,132157.81,65969.6
2021-12-14,1024.86,2052.24,130602.57,65221.1
2021-12-15,1005.48,2013.99,132574.86,66187.7
2021-12-16,900.3,1802.81,120524.18,60188.22
2021-12-17,900.99,1803.55,112595.75,56248.87
2021-12-18,1039.39,2080.35,138317.26,69106.44
2021-12-19,1061.53,2126.02,177750.99,88751.76
2021-12-20,988.18,1979.64,141371.71,70568.74
2021-12-21,957.73,1917.4,136349.65,68105.85
2021-12-22,1040.77,2083.75,145867.33,72856.31
2021-12-23,930.05,1862.32,142675.72,71252.82
2021-12-24,899.6,1801.3,135618.84,67730.37
2021-12-25,1010.32,2021.99,163925.56,81908.06
2021-12-26,894.07,1789.9,143465.98,71662.46
2021-12-27,1087.83,2178.33,172830.49,86309.33
2021-12-28,901.68,1805.21,131198.56,65532.06
2021-12-29,1015.86,2033.59,140469.73,70170.28
2021-12-30,945.28,1892.46,135989.21,67926.34
2021-12-31,985.01,1971.78,138354.63,69115.57
2022-01-01,974.97,1952.14,145998.85,72917.16
2022-01-02,911.25,1824.27,134495.89,67182.7
2022-01-03,883.16,1768.62,126429.12,63132.35
2022-01-04,1093.5,2189.36,153108.43,76471.7
2022-01-05,870.83,1743.89,116243.09,58047.22
2022-01-06,1030.47,2063.07,132078.99,65971.31
2022-01-07,981.82,1965.37,115561.91,57730.1
2022-01-08,992.1,1987.01,112296.28,56068.74
2022-01-09,981.14,1964.55,110993.37,55432.56
2022-01-10,980.45,1962.63,105871.29,52888.99
2022-01-11,879.73,1761.36,100370.17,50130.95
2022-01-12,930.44,1862.72,115787.93,57836.78
2022-01-13,1107.89,2218.24,128982.83,64419.89
2022-01-14,1020.19,2043.14,152341.64,76067.92
2022-01-15,926.32,1854.68,129837.99,64847.59
2022-01-16,1084.6,2171.25,148517.77,74188.77
2022-01-17,920.84,1842.98,126197.76,63054.37
2022-01-18,985.25,1972.31,131734.21,65806.66
2022-01-19,686.52,1374.46,93252.73,46578.19
2022-01-20,1140.09,2282.07,150954.04,75414.51
2022-01-21,1097.59,2197.9,118757.81,59305.42
2022-01-22,882.56,1767.56,96712.32,48289.41
2022-01-23,1005.34,2013.44,113620.52,56732.38
2022-01-24,975.49,1953.92,107544.44,53691.31
2022-01-25,887.98,1778.42,97505.99,48685.56
2022-01-26,995.84,1993.7,120490.54,60184.23
2022-01-27,900.19,1802.26,107922.23,53904.83
2022-01-28,953.79,1908.78,115298.01,57612.76
2022-01-29,1078.61,2159.1,136548.46,68214.78
2022-01-30,953.79,1909.36,115593.07,57742.65
2022-01-31,873.06,1748.23,111589.75,55727.53
2022-02-01,1006.02,2014.66,126651.46,63243.38
2022-02-02,913.08,1828.05,114534.1,57207.84
2022-02-03,958.53,1918.95,121864.77,60872.37
2022-02-04,1041.3,2084.54,137753.23,68812.51
2022-02-05,999.91,2001.83,136174.82,68019.04
2022-02-06,864.24,1730.51,116716.7,58289.89
2022-02-07,1105.74,2213.91,156411.3,78119.81
2022-02-08,977.53,1957.25,134726.16,67287.71
2022-02-09,947.0,1896.12,131470.74,65661.87
2022-02-10,921.9,1846.0,125556.83,62703.6
2022-02-11,869.67,1741.41,112837.89,56351.88
2022-02-12,1042.79,2087.59,136608.97,68238.72
2022-02-13,1000.09,2002.25,128918.99,64392.85
2022-02-14,988.67,1979.75,136841.09,68337.25
2022-02-15,770.38,1542.76,107070.67,53465.93
2022-02-16,988.67,1979.2,134259.83,67066.83
2022-02-17,1020.91,2043.38,126678.18,63290.73
2022-02-18,946.36,1894.73,111224.91,55553.46
2022-02-19,922.85,1847.71,109086.59,54483.96
2022-02-20,934.94,1872.06,105605.86,52741.44
2022-02-21,1005.46,2013.66,103055.64,51457.71
2022-02-22,922.85,1848.09,101062.95,50466.13
2022-02-23,1037.03,2076.45,112677.36,56273.83
2022-02-24,822.77,1647.9,85803.11,42840.11
2022-02-25,1005.46,2013.17,112388.38,56131.39
2022-02-26,985.31,1972.45,113291.02,56592.96
2022-02-27,1013.52,2029.0,110799.56,55346.26
2022-02-28,887.25,1776.63,109835.81,54852.06
2022-03-01,1013.52,2029.61,126891.18,63365.25
2022-03-02,803.29,1608.87,100453.03,50155.03
2022-03-03,955.76,1913.28,114601.44,57248.01
2022-03-04,1014.19,2031.53,115169.35,57495.39
2022-03-05,1113.59,2229.41,123553.29,61714.85
2022-03-06,903.07,1808.17,97323.61,48607.17
2022-03-07,815.96,1634.07,87025.17,43455.34
2022-03-08,942.31,1889.3,98721.2,49238.33
2022-03-09,977.55,1958.01,109885.11,54860.9
2022-03-10,1041.39,2084.51,113079.85,56493.0
2022-03-11,857.19,1715.79,91261.67,45593.33
2022-03-12,932.33,1866.79,100139.62,50012.68
2022-03-13,865.17,1731.68,87892.36,43912.17
2022-03-14,1121.86,2247.23,115306.98,57563.44
2022-03-15,938.32,1879.51,92743.87,46301.13
2022-03-16,790.02,1584.14,86347.05,43061.78
2022-03-17,966.91,1936.07,102804.41,51342.47
2022-03-18,1001.49,2006.5,107699.52,53755.29
2022-03-19,1001.49,2006.34,108675.77,54246.89
2022-03-20,872.48,1748.83,98142.61,48962.71
2022-03-21,1054.03,2111.15,120280.74,60052.34
2022-03-22,893.1,1788.75,103196.81,51524.85
2022-03-23,964.25,1930.56,114412.04,57144.98
2022-03-24,985.53,1973.33,115823.78,57845.27
2022-03-25,956.94,1915.86,115411.69,57646.21
2022-03-26,939.61,1881.26,115091.92,57483.56
2022-03-27,940.88,1883.6,122526.68,61203.49
2022-03-28,929.03,1859.87,120313.95,60098.43
2022-03-29,857.26,1716.35,114240.4,57059.3
2022-03-30,1041.62,2085.14,135675.75,67776.06
2022-03-31,871.74,1744.83,108390.75,54153.44
2022-04-01,929.69,1861.9,118434.35,59137.03
2022-04-02,963.92,1930.63,124593.44,62206.69
2022-04-03,1063.34,2129.26,139281.44,69556.34
2022-04-04,838.82,1679.83,107664.55,53762.09
2022-04-05,917.18,1836.19,114954.74,57420.09
2022-04-06,986.97,1976.09,116124.03,57998.84
2022-04-07,931.0,1864.12,108984.61,54430.33
2022-04-08,1028.45,2059.24,117024.25,58445.63
2022-04-09,919.81,1841.71,107819.03,53848.34
2022-04-10,965.9,1933.63,113769.41,56830.87
2022-04-11,848.7,1699.17,90444.3,45175.04
2022-04-12,919.15,1840.13,101562.78,50730.89
2022-04-13,996.19,1994.57,112912.82,56394.42
2022-04-14,1011.33,2024.7,110032.07,54960.6
2022-04-15,880.96,1763.62,98945.3,49424.96
2022-04-16,988.94,1979.89,112219.41,56052.74
2022-04-17,901.91,1805.63,109165.07,54527.82
2022-04-18,905.49,1813.75,115653.72,57738.54
2022-04-19,940.69,1883.66,119455.13,59655.27
2022-04-20,998.71,1999.37,123107.37,61493.65
2022-04-21,977.85,1957.93,132920.9,66384.75
2022-04-22,798.57,1599.06,102661.31,51269.02
2022-04-23,885.93,1773.75,111740.06,55810.5
2022-04-24,1039.13,2079.99,130477.5,65184.49
2022-04-25,846.16,1694.86,105338.09,52590.11
2022-04-26,877.45,1757.4,103341.84,51597.41
2022-04-27,1060.64,2123.91,125674.4,62759.39
2022-04-28,859.85,1721.8,101878.47,50877.11
2022-04-29,969.37,1940.75,111307.2,55595.96
2022-04-30,1063.9,2130.02,117857.79,58867.48
2022-05-01,929.61,1861.1,106713.08,53302.64
2022-05-02,782.28,1566.16,87695.17,43802.79
2022-05-03,983.71,1969.41,108295.18,54092.87
2022-05-04,956.33,1914.88,110805.36,55338.45
2022-05-05,898.97,1799.78,93248.8,46576.74
2022-05-06,955.68,1913.35,98243.81,49070.82
2022-05-07,935.47,1872.72,95673.84,47791.45
2022-05-08,1991.11,755.61,37059.92,97656.7
2022-05-09,1745.28,220.09,9303.11,73772.22
2022-05-10,1731.51,218.06,9046.07,71830.5
2022-05-11,2934.63,369.3,12447.02,98909.82
2022-05-12,2473.35,311.4,9797.82,77820.96
2022-05-13,2139.44,269.53,8948.92,71033.55
2022-05-14,2580.06,324.48,10940.54,86992.25
2022-05-15,2494.0,313.72,12457.41,99033.48
2022-05-16,2454.42,308.66,11766.51,93565.57
2022-05-17,2332.21,293.41,11294.88,89778.9
2022-05-18,2499.17,314.24,11538.25,91764.41
2022-05-19,2518.1,316.71,12358.71,98261.74
2022-05-20,2000.02,251.55,9442.78,75077.53
2022-05-21,2538.75,319.1,11862.87,94380.66
2022-05-22,2414.83,303.67,11659.65,92719.3
2022-05-23,2447.53,307.9,11263.34,89533.53
2022-05-24,2769.39,348.23,12964.38,103102.62
2022-05-25,2784.88,350.27,12557.66,99841.74
2022-05-26,2142.88,269.54,9655.95,76766.09
2022-05-27,2457.86,309.19,10648.46,84648.38
2022-05-28,2421.71,304.56,10398.12,82680.69
2022-05-29,2599.0,326.94,11461.56,91113.36
2022-05-30,2366.43,297.55,11215.26,89195.54
2022-05-31,2322.75,292.47,10701.37,84988.58
2022-06-01,2556.22,321.68,11367.39,90330.63
2022-06-02,2428.41,305.5,10987.99,87343.22
2022-06-03,2271.63,285.73,9844.07,78262.99
2022-06-04,2571.56,323.24,11246.06,89468.87
2022-06-05,2479.53,311.77,10786.02,85782.02
2022-06-06,2264.81,285.51,9962.68,79029.01
2022-06-07,2452.27,308.52,11258.11,89485.08
2022-06-08,2624.39,330.13,11215.34,89157.11
2022-06-09,2544.29,319.92,10825.17,86091.47
2022-06-10,2264.81,285.02,9053.27,71938.59
2022-06-11,2407.96,303.01,9177.16,72929.06
2022-06-12,2586.9,325.43,9728.65,77334.76
2022-06-13,2326.16,292.73,7300.74,58014.86
2022-06-14,2442.04,307.78,7798.67,61877.53
2022-06-15,2443.75,307.68,7885.53,62630.85
2022-06-16,2239.25,281.68,6328.66,50310.5
2022-06-17,2707.89,340.01,7785.53,62005.14
2022-06-18,2494.87,313.26,6671.35,53132.05
2022-06-19,2353.43,296.2,6813.69,54137.53
2022-06-20,1746.75,219.18,5045.1,40206.81
2022-06-21,2813.28,354.44,8297.98,65863.15
2022-06-22,2589.97,326.12,7513.9,59673.64
2022-06-23,2156.34,271.69,6530.29,51829.4
2022-06-24,2463.42,310.09,7709.43,61245.33
2022-06-25,2375.68,298.03,7701.73,61392.6
2022-06-26,2475.23,311.67,7973.46,63323.83
2022-06-27,2640.59,332.25,8306.51,66016.81
2022-06-28,2500.54,314.91,7380.76,58606.83
2022-06-29,1974.11,248.61,5647.8,44846.86
2022-06-30,2539.35,319.46,7077.74,56260.14
2022-07-01,2475.23,311.33,6923.74,55047.21
2022-07-02,2642.27,332.24,7444.23,59203.21
2022-07-03,2173.21,273.3,6184.09,49174.24
2022-07-04,2279.51,286.71,6691.4,53200.48
2022-07-05,2745.2,345.27,7593.0,60371.0
2022-07-06,2188.39,275.39,6101.55,48486.05
2022-07-07,2240.7,281.9,6448.77,51258.44
2022-07-08,2605.15,327.75,7681.33,61055.76
2022-07-09,2659.15,334.28,7679.61,61090.18
2022-07-10,2343.62,295.02,6818.39,54164.84
2022-07-11,2104.03,264.64,5749.13,45708.66
2022-07-12,2281.23,287.03,6032.32,47943.12
2022-07-13,2460.75,310.11,7242.28,57468.1
2022-07-14,2594.39,326.54,7350.58,58401.0
2022-07-15,2031.41,255.64,5795.02,46049.35
2022-07-16,2470.77,310.58,7272.05,57851.62
2022-07-17,2445.71,307.55,7457.88,59306.85
2022-07-18,2470.77,310.82,7771.59,61777.89
2022-07-19,2246.92,282.63,7184.05,57113.49
2022-07-20,2480.8,311.86,7624.28,60650.01
2022-07-21,2385.57,299.85,7530.76,59913.83
2022-07-22,2276.99,286.46,7015.2,55761.87
2022-07-23,2099.9,264.11,6547.3,52056.6
2022-07-24,2400.61,301.44,7671.12,61091.32
2022-07-25,2748.09,345.77,8331.51,66216.65
2022-07-26,1630.47,205.14,4845.62,38513.38
2022-07-27,1602.07,201.74,5108.13,40565.02
2022-07-28,3608.43,453.63,11948.75,95047.16
2022-07-29,1834.28,230.96,6509.96,51702.01
2022-07-30,2233.55,281.07,7690.08,61109.96
2022-07-31,2576.02,324.23,8830.7,70160.26
2022-08-01,2418.98,304.41,8316.39,66085.78
2022-08-02,2173.41,273.39,7389.19,58742.95
2022-08-03,2659.12,334.35,8813.73,70096.52
2022-08-04,2366.92,297.72,7956.44,63254.95
2022-08-05,2626.6,331.39,17856.39,141529.93
2022-08-06,2557.13,322.39,13142.89,104246.64
2022-08-07,1923.63,242.24,9563.22,75941.64
2022-08-08,2009.64,253.02,9458.58,75125.84
2022-08-09,2892.9,363.76,12778.68,101625.93
2022-08-10,2603.44,327.77,11807.11,93782.52
2022-08-11,1586.21,199.78,6989.87,55498.06
2022-08-12,2244.52,281.86,9991.82,79567.34
2022-08-13,3595.86,452.42,16228.52,128985.19
2022-08-14,1654.03,208.68,7086.75,56170.72
2022-08-15,1910.4,240.53,7819.65,62107.28
2022-08-16,2785.39,350.55,11561.17,91862.45
2022-08-17,2930.94,368.59,11844.44,94184.18
2022-08-18,2196.55,276.28,8484.6,67456.4
2022-08-19,1862.44,234.02,6484.64,51607.76
2022-08-20,2199.86,276.77,7850.91,62401.67
2022-08-21,3028.53,380.81,11244.09,89422.7
2022-08-22,2057.61,258.92,7366.59,58541.52
2022-08-23,2070.84,260.52,7549.01,60006.12
2022-08-24,2714.02,341.4,10938.96,86961.23
2022-08-25,2620.24,329.89,11132.09,88419.62
2022-08-26,2091.28,263.29,7638.97,60675.43
2022-08-27,2168.25,273.0,7625.0,60560.07
2022-08-28,2377.87,299.21,8285.35,65844.98
2022-08-29,2295.99,288.9,8281.37,65814.99
2022-08-30,2332.02,293.2,8260.94,65704.88
2022-08-31,2328.74,292.3,8248.29,65713.72
2022-09-01,2620.24,329.99,9814.71,77932.34
2022-09-02,2489.23,313.45,9489.3,75358.26
2022-09-03,2128.95,268.26,8195.18,65038.13
2022-09-04,2253.41,283.78,8680.16,68926.52
2022-09-05,2423.73,304.94,8932.37,70996.47
2022-09-06,2582.58,324.73,9144.85,72729.07
2022-09-07,2106.02,264.7,7640.99,60793.67
2022-09-08,2186.27,275.2,7894.24,62714.15
2022-09-09,2857.7,359.25,10760.17,85593.18
2022-09-10,2220.66,279.44,8398.24,66739.34
2022-09-11,2415.54,303.97,9122.38,72492.24
2022-09-12,2404.07,302.64,8767.18,69643.55
2022-09-13,1914.41,241.21,6701.39,53186.89
2022-09-14,2434.7,306.79,8531.76,67708.47
2022-09-15,2255.42,283.71,7438.03,59130.41
2022-09-16,2412.7,303.51,7795.5,61968.99
2022-09-17,2106.25,265.18,7091.79,56328.07
2022-09-18,2547.28,320.41,7886.12,62695.18
2022-09-19,2401.35,302.13,7486.71,59504.86
2022-09-20,2159.75,271.57,6521.89,51867.49
2022-09-21,2221.37,279.72,6623.04,52596.22
2022-09-22,2412.7,303.64,7983.26,63434.4
2022-09-23,2586.19,325.36,8177.34,64999.23
2022-09-24,2133.81,268.49,6540.13,51977.34
2022-09-25,2156.51,271.24,6660.83,52957.34
2022-09-26,2539.17,319.62,7865.66,62487.51
2022-09-27,2211.64,278.42,6882.14,54668.57
2022-09-28,2211.64,277.93,6940.8,55231.73
2022-09-29,2393.24,300.54,7712.84,61418.4
2022-09-30,2631.59,330.84,8323.82,66209.91
2022-10-01,1759.26,221.42,5662.87,44993.52
2022-10-02,2506.74,315.43,8141.8,64703.36
2022-10-03,2701.32,340.05,8857.94,70366.53
2022-10-04,1710.62,215.4,5702.41,45286.22
2022-10-05,2475.94,312.01,8222.5,65249.27
2022-10-06,2533.83,318.92,8418.85,66888.02
2022-10-07,2335.83,294.04,7627.42,60591.61
2022-10-08,2112.68,265.92,6869.58,54577.42
2022-10-09,2534.9,318.84,8373.7,66574.1
2022-10-10,2188.14,275.16,6960.74,55353.52
2022-10-11,2009.94,252.95,6274.23,49855.0
2022-10-12,2579.85,324.52,8053.57,64023.82
2022-10-13,2233.09,281.21,7069.9,56142.14
2022-10-14,2363.13,297.24,7314.91,58155.33
2022-10-15,2366.34,297.63,7550.39,60030.24
2022-10-16,2372.76,298.73,7836.35,62242.75
2022-10-17,2255.56,284.29,7673.84,60884.33
2022-10-18,2313.36,291.37,7598.15,60326.23
2022-10-19,2127.13,267.79,6871.35,54581.01
2022-10-20,2237.91,281.62,7164.74,56935.01
2022-10-21,2432.16,305.77,8197.83,65207.32
2022-10-22,2282.86,287.12,7513.61,59739.89
2022-10-23,2242.72,282.12,7496.64,59594.73
2022-10-24,2435.37,306.36,8040.29,63915.23
2022-10-25,2056.5,258.77,7027.19,55846.54
2022-10-26,2319.78,291.85,7992.71,63530.37
2022-10-27,2672.68,336.16,9189.11,73059.11
2022-10-28,2083.82,262.18,7540.29,59930.63
2022-10-29,2109.25,265.61,7357.44,58426.56
2022-10-30,2524.11,317.8,8725.02,69297.98
2022-10-31,2341.32,294.76,8020.17,63705.33
2022-11-01,2047.26,257.7,6952.18,55230.59
2022-11-02,2350.85,295.86,7840.55,62299.63
2022-11-03,2360.39,296.93,7990.49,63518.93
2022-11-04,2331.78,293.38,8279.92,65808.7
2022-11-05,1983.68,249.61,7007.53,55689.66
2022-11-06,2342.91,294.35,8070.55,64238.37
2022-11-07,1969.38,247.87,6671.38,53005.51
2022-11-08,2478.01,311.94,7284.77,57869.21
2022-11-09,2129.91,268.28,5143.5,40834.89
2022-11-10,1703.93,214.62,4714.65,37430.95
2022-11-11,2269.79,285.66,5915.67,47004.55
2022-11-12,2719.62,342.15,6883.15,54711.54
2022-11-13,2258.66,284.17,5605.63,44555.08
2022-11-14,2307.94,290.44,5784.16,45962.97
2022-11-15,2104.48,264.76,5156.05,40983.51
2022-11-16,2557.49,321.68,6558.79,52145.15
2022-11-17,2382.64,299.64,5866.93,46651.92
2022-11-18,1990.07,250.25,4870.35,38730.63
2022-11-19,2263.05,284.62,5552.75,44150.61
2022-11-20,2420.43,304.37,5720.99,45494.79
2022-11-21,2118.27,266.34,4924.8,39168.19
2022-11-22,2349.61,295.48,5787.11,46018.19
2022-11-23,2075.78,261.43,5527.57,43889.49
2022-11-24,2612.43,328.94,6668.22,52958.74
2022-11-25,2055.32,258.71,5135.33,40797.61
2022-11-26,2297.68,289.29,5896.27,46830.97
2022-11-27,2182.79,274.74,5450.79,43306.14
2022-11-28,2511.71,316.19,6107.56,48516.5
2022-11-29,1857.03,233.81,4659.78,37010.16
2022-11-30,2340.17,294.43,6065.81,48211.86
2022-12-01,2313.41,291.06,6121.49,48654.96
2022-12-02,2214.27,278.62,6101.72,48492.07
2022-12-03,2286.66,287.8,6017.75,47812.85
2022-12-04,2053.75,258.31,5550.66,44131.75
2022-12-05,2346.46,295.19,6335.29,50359.1
2022-12-06,2675.38,336.47,7157.76,56913.64
2022-12-07,1883.78,237.09,4853.91,38566.38
2022-12-08,1957.75,246.61,5167.14,41020.14
2022-12-09,2535.22,319.04,6755.68,53683.37
2022-12-10,2465.03,310.17,6684.27,53122.25
2022-12-11,2201.69,277.42,5877.81,46648.09
2022-12-12,2115.99,266.42,5590.01,44397.56
2022-12-13,2461.91,309.87,6491.61,51575.67
2022-12-14,2240.65,282.01,5934.62,47152.28
2022-12-15,1996.01,251.34,5444.61,43238.2
2022-12-16,2408.93,302.97,5915.62,47035.36
2022-12-17,2117.55,266.39,5242.03,41669.21
2022-12-18,1774.75,223.19,4386.32,34878.88
2022-12-19,2770.43,348.49,6495.26,51636.06
2022-12-20,2335.7,293.85,5745.25,45666.79
2022-12-21,1843.31,232.09,4560.7,36222.12
2022-12-22,2555.4,321.46,6259.21,49756.67
2022-12-23,2061.46,259.47,5026.85,39937.75
2022-12-24,2281.16,286.98,5538.52,44024.83
2022-12-25,2458.79,309.24,6003.24,47732.17
2022-12-26,1919.66,241.69,4673.01,37116.11
2022-12-27,1910.32,240.59,4646.82,36896.4
2022-12-28,2376.21,298.87,5582.9,44387.67
2022-12-29,2204.81,277.45,5183.5,41191.68
2022-12-30,2556.43,321.76,5910.7,46961.34
2022-12-31,1971.62,248.18,4563.49,36253.8
2023-01-01,2335.71,293.91,5385.32,42797.28
2023-01-02,2010.19,253.01,4735.6,37624.85
2023-01-03,2451.42,308.49,5708.08,45359.31
2023-01-04,2138.24,268.92,5030.53,39998.83
2023-01-05,2119.73,266.86,4954.46,39354.4
2023-01-06,2269.37,285.61,5311.0,42199.56
2023-01-07,2244.69,282.37,5242.19,41672.56
2023-01-08,2091.96,263.16,4975.84,39554.9
2023-01-09,2465.3,310.24,6058.56,48143.94
2023-01-10,2243.15,282.23,5512.67,43814.42
2023-01-11,1990.14,250.56,4946.35,39287.7
2023-01-12,1976.25,249.41,5030.28,39858.44
2023-01-13,2793.91,351.52,7309.99,58100.4
2023-01-14,2147.5,270.37,5903.84,46893.16
2023-01-15,2065.73,260.14,5608.11,44533.11
2023-01-16,1697.02,213.96,4708.7,37346.96
2023-01-17,2827.85,355.74,7833.95,62273.67
2023-01-18,2182.98,273.83,5673.47,45229.08
2023-01-19,1809.64,227.16,4810.11,38319.09
2023-01-20,2153.67,270.21,6421.8,51184.05
2023-01-21,2268.87,284.72,6489.86,51716.25
2023-01-22,2610.44,328.62,7533.51,59843.52
2023-01-23,1985.71,250.75,5950.87,47125.44
2023-01-24,2046.81,258.12,5991.95,47514.27
2023-01-25,2220.94,279.97,6651.5,52764.87
2023-01-26,2153.73,271.67,6402.11,50754.29
2023-01-27,2060.55,260.18,6114.96,48428.74
2023-01-28,2263.71,285.63,6776.39,53705.09
2023-01-29,2451.59,309.47,7363.99,58336.8
2023-01-30,2057.5,258.76,5780.02,45959.13
2023-01-31,1942.94,244.42,5563.65,44226.46
2023-02-01,2165.95,272.75,6396.58,50796.24
2023-02-02,2350.77,303.71,6976.99,54003.19
2023-02-03,2161.37,282.64,6492.31,49647.23
2023-02-04,2278.98,298.46,7125.94,54412.23
2023-02-05,2107.91,276.89,6469.57,49251.62
2023-02-06,2110.96,277.29,6349.2,48335.37
2023-02-07,2219.41,290.87,7081.64,54034.66
2023-02-08,2251.49,294.79,6983.89,53340.18
2023-02-09,2181.22,286.02,6813.52,51960.68
2023-02-10,2072.77,272.58,6448.78,49038.22
2023-02-11,2344.3,307.36,7239.47,55216.95
2023-02-12,2003.86,262.58,6022.73,45962.04
2023-02-13,2239.78,282.35,6322.77,50156.25
2023-02-14,2223.15,280.28,6452.69,51182.02
2023-02-15,2100.65,265.09,6448.96,51103.43
2023-02-16,2046.2,257.99,6002.53,47607.98
2023-02-17,2283.64,287.81,7133.69,56602.52
2023-02-18,2106.7,265.8,6702.44,53122.79
2023-02-19,2233.73,281.8,7257.59,57528.37
2023-02-20,2062.84,260.29,7065.46,55994.92
2023-02-21,2176.26,274.44,6988.49,55417.49
2023-02-22,2170.21,273.32,6854.47,54425.7
2023-02-23,2097.62,267.72,6891.21,53993.49
2023-02-24,2377.41,299.74,7266.77,57636.94
2023-02-25,1935.8,243.91,5734.72,45513.78
2023-02-26,2047.71,258.34,6239.9,49460.05
2023-02-27,2344.13,295.91,7183.06,56902.57
2023-02-28,1855.65,235.25,5543.6,43727.85
2023-03-01,2460.58,311.04,7398.31,58526.67
2023-03-02,2171.73,274.01,6451.29,51131.2
2023-03-03,2012.93,253.91,5690.98,45116.52
2023-03-04,2177.78,274.56,5981.13,47441.63
2023-03-05,2217.2,279.24,5998.73,47630.64
2023-03-06,1946.58,245.38,5317.73,42185.16
2023-03-07,2331.41,293.82,6210.63,49280.26
2023-03-08,2126.27,267.91,5399.89,42856.27
2023-03-09,2115.78,266.79,5021.07,39819.66
2023-03-10,2361.35,297.77,5584.95,44289.31
2023-03-11,1856.74,233.96,4254.73,33766.16
2023-03-12,2395.79,301.52,5884.2,46754.17
2023-03-13,1876.2,236.27,4793.76,38066.85
2023-03-14,2298.46,289.38,5786.26,45958.55
2023-03-15,2082.84,262.32,4844.65,38466.89
2023-03-16,2204.13,277.51,5612.12,44574.41
2023-03-17,2129.26,267.8,5761.16,45806.61
2023-03-18,2153.22,270.81,5638.92,44835.24
2023-03-19,2057.39,258.94,5464.27,43415.99
2023-03-20,2325.42,292.77,5840.11,46386.96
2023-03-21,2100.81,264.53,5341.63,42421.44
2023-03-22,2267.02,284.81,5471.26,43549.94
2023-03-23,2070.86,261.76,5760.72,45574.73
2023-03-24,2087.33,262.85,5526.13,43883.82
2023-03-25,2003.48,252.21,5358.0,42562.37
2023-03-26,2363.35,297.61,6335.6,50311.62
2023-03-27,2087.42,262.87,5276.93,41903.47
2023-03-28,2201.58,277.3,5762.15,45747.71
2023-03-29,2041.46,257.26,5494.93,43604.41
2023-03-30,2051.84,258.34,5259.63,41774.13
2023-03-31,2188.24,275.6,5601.08,44472.06
2023-04-01,2462.51,309.97,6220.78,49420.07
2023-04-02,1823.53,229.85,4809.05,38152.93
2023-04-03,2065.18,260.13,5228.45,41508.79
2023-04-04,2249.02,283.84,5772.77,45740.79
2023-04-05,2127.45,269.83,5690.84,44868.93
2023-04-06,2038.5,257.58,5304.06,41976.59
2023-04-07,2051.84,259.1,5399.05,42755.64
2023-04-08,2117.07,267.11,5580.78,44232.36
2023-04-09,2026.64,255.72,5416.23,42924.86
2023-04-10,2342.42,295.17,6305.33,50038.08
2023-04-11,2136.35,269.93,5710.59,45196.2
2023-04-12,2259.4,285.33,5959.12,47187.61
2023-04-13,2106.7,265.79,5690.59,45104.67
2023-04-14,1767.19,222.98,4766.89,37779.17
2023-04-15,2152.66,271.4,5880.71,46643.94
2023-04-16,2416.04,304.61,6639.69,52663.25
2023-04-17,1988.96,250.7,5376.98,42658.94
2023-04-18,2087.31,263.22,5754.14,45629.82
2023-04-19,1986.02,250.31,5023.5,39857.65
2023-04-20,2313.36,291.8,5664.65,44908.77
2023-04-21,1689.51,212.95,3939.05,31251.8
2023-04-22,2169.51,273.36,5365.34,42581.76
2023-04-23,2301.61,290.07,5477.86,43464.99
2023-04-24,2118.13,266.89,5027.36,39898.85
2023-04-25,1936.12,244.03,4623.74,36684.47
2023-04-26,1919.97,241.93,4531.49,35962.19
2023-04-27,2096.11,264.13,5000.46,39683.16
2023-04-28,2257.58,284.59,5339.31,42355.35
2023-04-29,2100.52,264.73,4960.57,39360.01
2023-04-30,2194.46,276.52,5030.19,39919.51
2023-05-01,2037.4,256.84,4519.84,35853.93
2023-05-02,2237.03,282.18,5049.8,40033.17
2023-05-03,2168.04,273.19,4789.43,38008.99
2023-05-04,2178.31,274.49,5207.45,41325.54
2023-05-05,1897.95,239.31,4374.25,34691.87
