date,received,sent,net
2021-04-12 00:00:00+00:00,0.0,0.0,0.0
2021-04-13 00:00:00+00:00,0.0,0.0,0.0
2021-04-14 00:00:00+00:00,0.0,0.0,0.0
2021-04-15 00:00:00+00:00,0.0,0.0,0.0
2021-04-16 00:00:00+00:00,0.0,0.0,0.0
2021-04-17 00:00:00+00:00,0.0,0.0,0.0
2021-04-18 00:00:00+00:00,0.0,0.0,0.0
2021-04-19 00:00:00+00:00,0.0,0.0,0.0
2021-04-20 00:00:00+00:00,0.0,0.0,0.0
2021-04-21 00:00:00+00:00,0.0,0.0,0.0
2021-04-22 00:00:00+00:00,0.0,0.0,0.0
2021-04-23 00:00:00+00:00,0.0,0.0,0.0
2021-04-24 00:00:00+00:00,0.0,0.0,0.0
2021-04-25 00:00:00+00:00,0.0,0.0,0.0
2021-04-26 00:00:00+00:00,0.0,0.0,0.0
2021-04-27 00:00:00+00:00,0.0,0.0,0.0
2021-04-28 00:00:00+00:00,0.0,0.0,0.0
2021-04-29 00:00:00+00:00,0.0,0.0,0.0
2021-04-30 00:00:00+00:00,0.0,0.0,0.0
2021-05-01 00:00:00+00:00,0.0,0.0,0.0
2021-05-02 00:00:00+00:00,0.0,0.0,0.0
2021-05-03 00:00:00+00:00,0.0,0.0,0.0
2021-05-04 00:00:00+00:00,0.0,0.0,0.0
2021-05-05 00:00:00+00:00,0.0,0.0,0.0
2021-05-06 00:00:00+00:00,0.0,0.0,0.0
2021-05-07 00:00:00+00:00,0.0,0.0,0.0
2021-05-08 00:00:00+00:00,347.42,0.0,347.42
2021-05-09 00:00:00+00:00,324.13,0.0,324.13
2021-05-10 00:00:00+00:00,365.64,0.0,365.64
2021-05-11 00:00:00+00:00,361.81,0.0,361.81
2021-05-12 00:00:00+00:00,355.44,0.0,355.44
2021-05-13 00:00:00+00:00,368.18,0.0,368.18
2021-05-14 00:00:00+00:00,380.92,0.0,380.92
2021-05-15 00:00:00+00:00,356.72,0.0,356.72
2021-05-16 00:00:00+00:00,335.06,0.0,335.06
2021-05-17 00:00:00+00:00,347.8,0.0,347.8
2021-05-18 00:00:00+00:00,415.32,0.0,415.32
2021-05-19 00:00:00+00:00,352.9,0.0,352.9
2021-05-20 00:00:00+00:00,354.17,0.0,354.17
2021-05-21 00:00:00+00:00,366.91,0.0,366.91
2021-05-22 00:00:00+00:00,369.46,0.1,369.35999999999996
2021-05-23 00:00:00+00:00,378.38,0.0,378.38
2021-05-24 00:00:00+00:00,411.5,0.0,411.5
2021-05-25 00:00:00+00:00,363.09,0.0,363.09
2021-05-26 00:00:00+00:00,329.96,0.0,329.96
2021-05-27 00:00:00+00:00,377.1,0.0,377.1
2021-05-28 00:00:00+00:00,414.05,0.0,414.05
2021-05-29 00:00:00+00:00,318.5,0.0,318.5
2021-05-30 00:00:00+00:00,393.66,0.0,393.66
2021-05-31 00:00:00+00:00,371.82,0.0,371.82
2021-06-01 00:00:00+00:00,282.55,0.0,282.55
2021-06-02 00:00:00+00:00,362.02,0.0,362.02
2021-06-03 00:00:00+00:00,387.24,0.0,387.24
2021-06-04 00:00:00+00:00,355.71,0.0,355.71
2021-06-05 00:00:00+00:00,324.17,0.0,324.17
2021-06-06 00:00:00+00:00,437.7,0.0,437.7
2021-06-07 00:00:00+00:00,387.24,0.0,387.24
2021-06-08 00:00:00+00:00,372.11,0.0,372.11
2021-06-09 00:00:00+00:00,269.93,0.0,269.93
2021-06-10 00:00:00+00:00,264.89,0.0,264.89
2021-06-11 00:00:00+00:00,432.65,0.0,432.65
2021-06-12 00:00:00+00:00,377.15,0.0,377.15
2021-06-13 00:00:00+00:00,367.06,0.0,367.06
2021-06-14 00:00:00+00:00,372.11,0.0,372.11
2021-06-15 00:00:00+00:00,293.9,0.0,293.9
2021-06-16 00:00:00+00:00,372.11,0.0,372.11
2021-06-17 00:00:00+00:00,420.04,0.0,420.04
2021-06-18 00:00:00+00:00,344.36,0.0,344.36
2021-06-19 00:00:00+00:00,200.56,0.0,200.56
2021-06-20 00:00:00+00:00,351.92,0.0,351.92
2021-06-21 00:00:00+00:00,344.36,0.0,344.36
2021-06-22 00:00:00+00:00,347.49,0.0,347.49
2021-06-23 00:00:00+00:00,314.72,0.0,314.72
2021-06-24 00:00:00+00:00,373.42,0.0,373.42
2021-06-25 00:00:00+00:00,363.43,0.0,363.43
2021-06-26 00:00:00+00:00,350.94,0.0,350.94
2021-06-27 00:00:00+00:00,368.42,0.0,368.42
2021-06-28 00:00:00+00:00,384.66,0.0,384.66
2021-06-29 00:00:00+00:00,349.69,0.0,349.69
2021-06-30 00:00:00+00:00,315.97,0.0,315.97
2021-07-01 00:00:00+00:00,477.08,0.0,477.08
2021-07-02 00:00:00+00:00,334.7,0.0,334.7
2021-07-03 00:00:00+00:00,354.68,0.0,354.68
2021-07-04 00:00:00+00:00,385.91,0.0,385.91
2021-07-05 00:00:00+00:00,359.68,0.0,359.68
2021-07-06 00:00:00+00:00,324.71,0.0,324.71
2021-07-07 00:00:00+00:00,395.9,0.0,395.9
2021-07-08 00:00:00+00:00,355.93,0.0,355.93
2021-07-09 00:00:00+00:00,388.41,0.0,388.41
2021-07-10 00:00:00+00:00,439.61,0.0,439.61
2021-07-11 00:00:00+00:00,333.45,0.0,333.45
2021-07-12 00:00:00+00:00,358.43,0.0,358.43
2021-07-13 00:00:00+00:00,378.65,0.0,378.65
2021-07-14 00:00:00+00:00,315.31,0.0,315.31
2021-07-15 00:00:00+00:00,388.27,0.0,388.27
2021-07-16 00:00:00+00:00,327.68,0.0,327.68
2021-07-17 00:00:00+00:00,274.51,0.0,274.51
2021-07-18 00:00:00+00:00,370.96,0.0,370.96
2021-07-19 00:00:00+00:00,396.92,0.0,396.92
2021-07-20 00:00:00+00:00,380.85,0.0,380.85
2021-07-21 00:00:00+00:00,343.75,0.0,343.75
2021-07-22 00:00:00+00:00,359.83,0.0,359.83
2021-07-23 00:00:00+00:00,387.03,0.0,387.03
2021-07-24 00:00:00+00:00,389.51,0.0,389.51
2021-07-25 00:00:00+00:00,335.1,0.0,335.1
2021-07-26 00:00:00+00:00,317.79,0.0,317.79
2021-07-27 00:00:00+00:00,368.48,0.0,368.48
2021-07-28 00:00:00+00:00,332.62,0.0,332.62
2021-07-29 00:00:00+00:00,393.22,0.0,393.22
2021-07-30 00:00:00+00:00,344.99,0.0,344.99
2021-07-31 00:00:00+00:00,394.45,0.0,394.45
2021-08-01 00:00:00+00:00,326.44,0.0,326.44
2021-08-02 00:00:00+00:00,346.23,0.0,346.23
2021-08-03 00:00:00+00:00,379.82,0.0,379.82
2021-08-04 00:00:00+00:00,353.82,0.0,353.82
2021-08-05 00:00:00+00:00,342.8,0.0,342.8
2021-08-06 00:00:00+00:00,331.78,0.0,331.78
2021-08-07 00:00:00+00:00,372.18,0.0,372.18
2021-08-08 00:00:00+00:00,361.16,0.0,361.16
2021-08-09 00:00:00+00:00,358.71,0.0,358.71
2021-08-10 00:00:00+00:00,355.04,0.0,355.04
2021-08-11 00:00:00+00:00,238.73,0.0,238.73
2021-08-12 00:00:00+00:00,362.39,0.0,362.39
2021-08-13 00:00:00+00:00,401.56,0.0,401.56
2021-08-14 00:00:00+00:00,369.73,0.0,369.73
2021-08-15 00:00:00+00:00,308.52,0.0,308.52
2021-08-16 00:00:00+00:00,346.47,0.0,346.47
2021-08-17 00:00:00+00:00,408.91,0.0,408.91
2021-08-18 00:00:00+00:00,378.3,0.0,378.3
2021-08-19 00:00:00+00:00,320.76,0.0,320.76
2021-08-20 00:00:00+00:00,377.08,0.0,377.08
2021-08-21 00:00:00+00:00,362.39,0.0,362.39
2021-08-22 00:00:00+00:00,355.04,0.0,355.04
2021-08-23 00:00:00+00:00,345.25,0.0,345.25
2021-08-24 00:00:00+00:00,333.0,0.0,333.0
2021-08-25 00:00:00+00:00,377.33,0.0,377.33
2021-08-26 00:00:00+00:00,372.13,0.0,372.13
2021-08-27 00:00:00+00:00,304.25,0.0,304.25
2021-08-28 00:00:00+00:00,336.98,0.0,336.98
2021-08-29 00:00:00+00:00,362.44,0.0,362.44
2021-08-30 00:00:00+00:00,374.56,0.0,374.56
2021-08-31 00:00:00+00:00,362.44,0.0,362.44
2021-09-01 00:00:00+00:00,247.28,0.0,247.28
2021-09-02 00:00:00+00:00,410.92,0.0,410.92
2021-09-03 00:00:00+00:00,385.47,0.0,385.47
2021-09-04 00:00:00+00:00,317.59,0.0,317.59
2021-09-05 00:00:00+00:00,334.56,0.0,334.56
2021-09-06 00:00:00+00:00,393.95,0.0,393.95
2021-09-07 00:00:00+00:00,298.19,0.0,298.19
2021-09-08 00:00:00+00:00,324.86,0.0,324.86
2021-09-09 00:00:00+00:00,341.83,0.0,341.83
2021-09-10 00:00:00+00:00,387.89,0.0,387.89
2021-09-11 00:00:00+00:00,395.16,0.0,395.16
2021-09-12 00:00:00+00:00,312.74,0.0,312.74
2021-09-13 00:00:00+00:00,303.04,0.0,303.04
2021-09-14 00:00:00+00:00,338.19,0.0,338.19
2021-09-15 00:00:00+00:00,350.04,0.0,350.04
2021-09-16 00:00:00+00:00,303.64,0.0,303.64
2021-09-17 00:00:00+00:00,366.05,0.0,366.05
2021-09-18 00:00:00+00:00,400.85,0.0,400.85
2021-09-19 00:00:00+00:00,349.25,0.0,349.25
2021-09-20 00:00:00+00:00,337.24,0.0,337.24
2021-09-21 00:00:00+00:00,333.64,0.0,333.64
2021-09-22 00:00:00+00:00,360.05,0.0,360.05
2021-09-23 00:00:00+00:00,345.65,0.0,345.65
2021-09-24 00:00:00+00:00,387.65,0.0,387.65
2021-09-25 00:00:00+00:00,303.64,0.0,303.64
2021-09-26 00:00:00+00:00,249.63,0.0,249.63
2021-09-27 00:00:00+00:00,334.84,0.0,334.84
2021-09-28 00:00:00+00:00,412.86,0.0,412.86
2021-09-29 00:00:00+00:00,351.65,0.0,351.65
2021-09-30 00:00:00+00:00,283.24,0.0,283.24
2021-10-01 00:00:00+00:00,361.25,0.0,361.25
2021-10-02 00:00:00+00:00,352.85,0.0,352.85
2021-10-03 00:00:00+00:00,334.84,0.0,334.84
2021-10-04 00:00:00+00:00,360.05,0.0,360.05
2021-10-05 00:00:00+00:00,325.24,0.0,325.24
2021-10-06 00:00:00+00:00,324.04,0.0,324.04
2021-10-07 00:00:00+00:00,348.63,0.0,348.63
2021-10-08 00:00:00+00:00,350.54,0.0,350.54
2021-10-09 00:00:00+00:00,331.53,0.0,331.53
2021-10-10 00:00:00+00:00,368.37,0.0,368.37
2021-10-11 00:00:00+00:00,311.33,0.0,311.33
2021-10-12 00:00:00+00:00,356.48,0.0,356.48
2021-10-13 00:00:00+00:00,348.16,0.0,348.16
2021-10-14 00:00:00+00:00,335.09,0.0,335.09
2021-10-15 00:00:00+00:00,336.28,0.0,336.28
2021-10-16 00:00:00+00:00,398.07,0.0,398.07
2021-10-17 00:00:00+00:00,317.27,0.0,317.27
2021-10-18 00:00:00+00:00,332.72,0.0,332.72
2021-10-19 00:00:00+00:00,325.59,0.0,325.59
2021-10-20 00:00:00+00:00,380.25,0.0,380.25
2021-10-21 00:00:00+00:00,327.96,0.0,327.96
2021-10-22 00:00:00+00:00,313.7,0.0,313.7
2021-10-23 00:00:00+00:00,333.91,0.0,333.91
2021-10-24 00:00:00+00:00,330.34,0.0,330.34
2021-10-25 00:00:00+00:00,406.39,0.0,406.39
2021-10-26 00:00:00+00:00,325.59,0.0,325.59
2021-10-27 00:00:00+00:00,325.59,0.0,325.59
2021-10-28 00:00:00+00:00,369.67,0.0,369.67
2021-10-29 00:00:00+00:00,349.42,0.0,349.42
2021-10-30 00:00:00+00:00,309.42,0.0,309.42
2021-10-31 00:00:00+00:00,364.72,0.0,364.72
2021-11-01 00:00:00+00:00,317.66,0.0,317.66
2021-11-02 00:00:00+00:00,338.83,0.0,338.83
2021-11-03 00:00:00+00:00,349.42,0.0,349.42
2021-11-04 00:00:00+00:00,368.25,0.0,368.25
2021-11-05 00:00:00+00:00,337.66,0.0,337.66
2021-11-06 00:00:00+00:00,311.77,0.0,311.77
2021-11-07 00:00:00+00:00,318.83,0.0,318.83
2021-11-08 00:00:00+00:00,354.13,0.0,354.13
2021-11-09 00:00:00+00:00,355.31,0.0,355.31
2021-11-10 00:00:00+00:00,345.89,0.0,345.89
2021-11-11 00:00:00+00:00,323.54,0.0,323.54
2021-11-12 00:00:00+00:00,360.01,0.0,360.01
2021-11-13 00:00:00+00:00,332.95,0.0,332.95
2021-11-14 00:00:00+00:00,362.37,0.0,362.37
2021-11-15 00:00:00+00:00,324.72,0.0,324.72
2021-11-16 00:00:00+00:00,350.6,0.0,350.6
2021-11-17 00:00:00+00:00,367.07,0.0,367.07
2021-11-18 00:00:00+00:00,320.76,0.0,320.76
2021-11-19 00:00:00+00:00,300.53,0.0,300.53
2021-11-20 00:00:00+00:00,380.91,0.0,380.91
2021-11-21 00:00:00+00:00,327.33,0.0,327.33
2021-11-22 00:00:00+00:00,297.04,0.0,297.04
2021-11-23 00:00:00+00:00,320.34,0.0,320.34
2021-11-24 00:00:00+00:00,352.95,0.0,352.95
2021-11-25 00:00:00+00:00,350.62,0.0,350.62
2021-11-26 00:00:00+00:00,269.08,0.0,269.08
2021-11-27 00:00:00+00:00,380.91,0.0,380.91
2021-11-28 00:00:00+00:00,306.36,0.0,306.36
2021-11-29 00:00:00+00:00,385.57,0.0,385.57
2021-11-30 00:00:00+00:00,379.75,0.0,379.75
2021-12-01 00:00:00+00:00,286.56,0.0,286.56
2021-12-02 00:00:00+00:00,287.72,0.0,287.72
2021-12-03 00:00:00+00:00,325.0,0.0,325.0
2021-12-04 00:00:00+00:00,437.99,0.0,437.99
2021-12-05 00:00:00+00:00,283.06,0.0,283.06
2021-12-06 00:00:00+00:00,308.69,0.0,308.69
2021-12-07 00:00:00+00:00,358.78,0.0,358.78
2021-12-08 00:00:00+00:00,330.82,0.0,330.82
2021-12-09 00:00:00+00:00,345.77,0.0,345.77
2021-12-10 00:00:00+00:00,334.46,0.0,334.46
2021-12-11 00:00:00+00:00,253.73,0.0,253.73
2021-12-12 00:00:00+00:00,355.23,0.0,355.23
2021-12-13 00:00:00+00:00,358.69,0.0,358.69
2021-12-14 00:00:00+00:00,348.31,0.0,348.31
2021-12-15 00:00:00+00:00,341.39,0.0,341.39
2021-12-16 00:00:00+00:00,303.32,0.0,303.32
2021-12-17 00:00:00+00:00,304.48,0.0,304.48
2021-12-18 00:00:00+00:00,351.77,0.0,351.77
2021-12-19 00:00:00+00:00,360.99,0.0,360.99
2021-12-20 00:00:00+00:00,334.46,0.0,334.46
2021-12-21 00:00:00+00:00,324.08,0.0,324.08
2021-12-22 00:00:00+00:00,352.92,0.0,352.92
2021-12-23 00:00:00+00:00,314.86,0.0,314.86
2021-12-24 00:00:00+00:00,305.63,0.0,305.63
2021-12-25 00:00:00+00:00,341.39,0.0,341.39
2021-12-26 00:00:00+00:00,303.32,0.0,303.32
2021-12-27 00:00:00+00:00,370.22,0.0,370.22
2021-12-28 00:00:00+00:00,309.09,1006.23,-697.1400000000001
2021-12-29 00:00:00+00:00,346.0,0.0,346.0
2021-12-30 00:00:00+00:00,319.47,0.0,319.47
2021-12-31 00:00:00+00:00,334.75,0.0,334.75
2022-01-01 00:00:00+00:00,333.44,0.0,333.44
2022-01-02 00:00:00+00:00,309.46,0.0,309.46
2022-01-03 00:00:00+00:00,299.18,0.0,299.18
2022-01-04 00:00:00+00:00,371.12,0.0,371.12
2022-01-05 00:00:00+00:00,295.75,0.0,295.75
2022-01-06 00:00:00+00:00,346.0,0.0,346.0
2022-01-07 00:00:00+00:00,331.15,0.0,331.15
2022-01-08 00:00:00+00:00,333.44,0.0,333.44
2022-01-09 00:00:00+00:00,331.15,0.0,331.15
2022-01-10 00:00:00+00:00,330.01,0.0,330.01
2022-01-11 00:00:00+00:00,296.9,0.0,296.9
2022-01-12 00:00:00+00:00,311.74,0.0,311.74
2022-01-13 00:00:00+00:00,372.26,0.0,372.26
2022-01-14 00:00:00+00:00,343.71,0.0,343.71
2022-01-15 00:00:00+00:00,310.6,0.0,310.6
2022-01-16 00:00:00+00:00,365.41,0.0,365.41
2022-01-17 00:00:00+00:00,310.6,0.0,310.6
2022-01-18 00:00:00+00:00,331.15,0.0,331.15
2022-01-19 00:00:00+00:00,230.66,0.0,230.66
2022-01-20 00:00:00+00:00,382.54,0.0,382.54
2022-01-21 00:00:00+00:00,373.59,0.0,373.59
2022-01-22 00:00:00+00:00,296.22,0.0,296.22
2022-01-23 00:00:00+00:00,338.05,0.0,338.05
2022-01-24 00:00:00+00:00,327.87,0.0,327.87
2022-01-25 00:00:00+00:00,298.48,0.0,298.48
2022-01-26 00:00:00+00:00,336.92,0.0,336.92
2022-01-27 00:00:00+00:00,303.0,0.0,303.0
2022-01-28 00:00:00+00:00,322.22,1156.08,-833.8599999999999
2022-01-29 00:00:00+00:00,362.92,0.0,362.92
2022-01-30 00:00:00+00:00,319.96,0.0,319.96
2022-01-31 00:00:00+00:00,293.96,0.0,293.96
2022-02-01 00:00:00+00:00,336.92,0.0,336.92
2022-02-02 00:00:00+00:00,307.52,0.0,307.52
2022-02-03 00:00:00+00:00,322.22,0.0,322.22
2022-02-04 00:00:00+00:00,349.36,0.0,349.36
2022-02-05 00:00:00+00:00,336.92,0.0,336.92
2022-02-06 00:00:00+00:00,291.69,0.0,291.69
2022-02-07 00:00:00+00:00,373.1,0.0,373.1
2022-02-08 00:00:00+00:00,329.01,0.0,329.01
2022-02-09 00:00:00+00:00,319.96,0.0,319.96
2022-02-10 00:00:00+00:00,310.92,0.0,310.92
2022-02-11 00:00:00+00:00,292.83,0.0,292.83
2022-02-12 00:00:00+00:00,350.05,0.0,350.05
2022-02-13 00:00:00+00:00,336.94,0.0,336.94
2022-02-14 00:00:00+00:00,332.46,0.0,332.46
2022-02-15 00:00:00+00:00,259.7,0.0,259.7
2022-02-16 00:00:00+00:00,333.58,0.0,333.58
2022-02-17 00:00:00+00:00,342.54,0.0,342.54
2022-02-18 00:00:00+00:00,317.91,0.0,317.91
2022-02-19 00:00:00+00:00,308.96,0.0,308.96
2022-02-20 00:00:00+00:00,314.55,0.0,314.55
2022-02-21 00:00:00+00:00,336.94,0.0,336.94
2022-02-22 00:00:00+00:00,310.08,0.0,310.08
2022-02-23 00:00:00+00:00,348.14,0.0,348.14
2022-02-24 00:00:00+00:00,275.37,0.0,275.37
2022-02-25 00:00:00+00:00,336.94,0.0,336.94
2022-02-26 00:00:00+00:00,332.46,0.0,332.46
2022-02-27 00:00:00+00:00,340.3,0.0,340.3
2022-02-28 00:00:00+00:00,296.64,0.0,296.64
2022-03-01 00:00:00+00:00,341.42,0.0,341.42
2022-03-02 00:00:00+00:00,268.66,0.0,268.66
2022-03-03 00:00:00+00:00,320.15,0.0,320.15
2022-03-04 00:00:00+00:00,340.3,0.0,340.3
2022-03-05 00:00:00+00:00,373.41,0.0,373.41
2022-03-06 00:00:00+00:00,303.68,0.0,303.68
2022-03-07 00:00:00+00:00,274.86,0.0,274.86
2022-03-08 00:00:00+00:00,318.09,0.0,318.09
2022-03-09 00:00:00+00:00,326.96,0.0,326.96
2022-03-10 00:00:00+00:00,349.12,0.0,349.12
2022-03-11 00:00:00+00:00,288.16,0.0,288.16
2022-03-12 00:00:00+00:00,314.76,0.0,314.76
2022-03-13 00:00:00+00:00,290.38,0.0,290.38
2022-03-14 00:00:00+00:00,375.72,0.0,375.72
2022-03-15 00:00:00+00:00,313.66,0.0,313.66
2022-03-16 00:00:00+00:00,264.89,0.0,264.89
2022-03-17 00:00:00+00:00,324.74,0.0,324.74
2022-03-18 00:00:00+00:00,335.82,0.0,335.82
2022-03-19 00:00:00+00:00,335.82,0.0,335.82
2022-03-20 00:00:00+00:00,292.6,0.0,292.6
2022-03-21 00:00:00+00:00,354.66,0.0,354.66
2022-03-22 00:00:00+00:00,299.25,0.0,299.25
2022-03-23 00:00:00+00:00,323.63,0.0,323.63
2022-03-24 00:00:00+00:00,330.28,0.0,330.28
2022-03-25 00:00:00+00:00,320.31,0.0,320.31
2022-03-26 00:00:00+00:00,314.74,0.0,314.74
2022-03-27 00:00:00+00:00,316.04,0.0,316.04
2022-03-28 00:00:00+00:00,310.55,0.0,310.55
2022-03-29 00:00:00+00:00,287.51,0.0,287.51
2022-03-30 00:00:00+00:00,348.96,0.0,348.96
2022-03-31 00:00:00+00:00,292.99,0.0,292.99
2022-04-01 00:00:00+00:00,310.55,0.0,310.55
2022-04-02 00:00:00+00:00,323.72,0.0,323.72
2022-04-03 00:00:00+00:00,355.54,0.0,355.54
2022-04-04 00:00:00+00:00,280.92,0.0,280.92
2022-04-05 00:00:00+00:00,306.16,0.0,306.16
2022-04-06 00:00:00+00:00,330.3,0.0,330.3
2022-04-07 00:00:00+00:00,311.65,0.0,311.65
2022-04-08 00:00:00+00:00,344.57,0.0,344.57
2022-04-09 00:00:00+00:00,307.26,0.0,307.26
2022-04-10 00:00:00+00:00,323.72,0.0,323.72
2022-04-11 00:00:00+00:00,284.21,0.0,284.21
2022-04-12 00:00:00+00:00,307.26,0.0,307.26
2022-04-13 00:00:00+00:00,334.69,0.0,334.69
2022-04-14 00:00:00+00:00,337.98,0.0,337.98
2022-04-15 00:00:00+00:00,295.19,0.0,295.19
2022-04-16 00:00:00+00:00,331.4,0.0,331.4
2022-04-17 00:00:00+00:00,301.93,0.0,301.93
2022-04-18 00:00:00+00:00,304.22,0.0,304.22
2022-04-19 00:00:00+00:00,315.08,0.0,315.08
2022-04-20 00:00:00+00:00,334.64,0.0,334.64
2022-04-21 00:00:00+00:00,327.03,0.0,327.03
2022-04-22 00:00:00+00:00,266.19,0.0,266.19
2022-04-23 00:00:00+00:00,296.61,0.0,296.61
2022-04-24 00:00:00+00:00,347.68,0.0,347.68
2022-04-25 00:00:00+00:00,282.49,0.0,282.49
2022-04-26 00:00:00+00:00,293.35,0.0,293.35
2022-04-27 00:00:00+00:00,354.19,0.0,354.19
2022-04-28 00:00:00+00:00,286.83,0.0,286.83
2022-04-29 00:00:00+00:00,323.77,0.0,323.77
2022-04-30 00:00:00+00:00,355.28,0.0,355.28
2022-05-01 00:00:00+00:00,310.73,0.0,310.73
2022-05-02 00:00:00+00:00,261.84,0.0,261.84
2022-05-03 00:00:00+00:00,329.21,0.0,329.21
2022-05-04 00:00:00+00:00,319.43,0.0,319.43
2022-05-05 00:00:00+00:00,300.96,0.0,300.96
2022-05-06 00:00:00+00:00,320.51,0.0,320.51
2022-05-07 00:00:00+00:00,312.91,0.0,312.91
2022-05-08 00:00:00+00:00,306.7,0.0,306.7
2022-05-09 00:00:00+00:00,219.45,0.0,219.45
2022-05-10 00:00:00+00:00,217.3,0.0,217.3
2022-05-11 00:00:00+00:00,368.98,0.0,368.98
2022-05-12 00:00:00+00:00,310.89,0.0,310.89
2022-05-13 00:00:00+00:00,268.93,0.0,268.93
2022-05-14 00:00:00+00:00,323.79,0.0,323.79
2022-05-15 00:00:00+00:00,314.11,0.0,314.11
2022-05-16 00:00:00+00:00,309.81,0.0,309.81
2022-05-17 00:00:00+00:00,293.67,0.0,293.67
2022-05-18 00:00:00+00:00,315.19,0.0,315.19
2022-05-19 00:00:00+00:00,317.34,0.0,317.34
2022-05-20 00:00:00+00:00,251.72,0.0,251.72
2022-05-21 00:00:00+00:00,319.49,0.0,319.49
2022-05-22 00:00:00+00:00,303.36,0.0,303.36
2022-05-23 00:00:00+00:00,307.66,0.0,307.66
2022-05-24 00:00:00+00:00,347.46,0.0,347.46
2022-05-25 00:00:00+00:00,349.61,0.0,349.61
2022-05-26 00:00:00+00:00,268.93,0.0,268.93
2022-05-27 00:00:00+00:00,308.73,0.0,308.73
2022-05-28 00:00:00+00:00,304.43,0.0,304.43
2022-05-29 00:00:00+00:00,325.95,0.0,325.95
2022-05-30 00:00:00+00:00,296.86,0.0,296.86
2022-05-31 00:00:00+00:00,290.77,0.0,290.77
2022-06-01 00:00:00+00:00,320.59,0.0,320.59
2022-06-02 00:00:00+00:00,304.61,0.0,304.61
2022-06-03 00:00:00+00:00,285.44,0.0,285.44
2022-06-04 00:00:00+00:00,322.72,0.0,322.72
2022-06-05 00:00:00+00:00,311.0,0.0,311.0
2022-06-06 00:00:00+00:00,284.38,0.0,284.38
2022-06-07 00:00:00+00:00,308.87,0.0,308.87
2022-06-08 00:00:00+00:00,329.11,0.0,329.11
2022-06-09 00:00:00+00:00,318.46,0.0,318.46
2022-06-10 00:00:00+00:00,284.38,0.0,284.38
2022-06-11 00:00:00+00:00,301.42,0.0,301.42
2022-06-12 00:00:00+00:00,324.85,0.0,324.85
2022-06-13 00:00:00+00:00,291.83,0.0,291.83
2022-06-14 00:00:00+00:00,305.68,0.0,305.68
2022-06-15 00:00:00+00:00,306.74,0.0,306.74
2022-06-16 00:00:00+00:00,281.18,0.0,281.18
2022-06-17 00:00:00+00:00,339.76,0.0,339.76
2022-06-18 00:00:00+00:00,313.13,0.0,313.13
2022-06-19 00:00:00+00:00,296.09,0.0,296.09
2022-06-20 00:00:00+00:00,219.4,0.0,219.4
2022-06-21 00:00:00+00:00,352.07,0.0,352.07
2022-06-22 00:00:00+00:00,324.8,0.0,324.8
2022-06-23 00:00:00+00:00,269.96,0.0,269.96
2022-06-24 00:00:00+00:00,308.98,0.0,308.98
2022-06-25 00:00:00+00:00,298.43,0.0,298.43
2022-06-26 00:00:00+00:00,310.03,0.0,310.03
2022-06-27 00:00:00+00:00,331.12,2425.97,-2094.85
2022-06-28 00:00:00+00:00,313.2,0.0,313.2
2022-06-29 00:00:00+00:00,247.81,0.0,247.81
2022-06-30 00:00:00+00:00,318.47,0.0,318.47
2022-07-01 00:00:00+00:00,310.03,0.0,310.03
2022-07-02 00:00:00+00:00,331.12,0.0,331.12
2022-07-03 00:00:00+00:00,272.07,0.0,272.07
2022-07-04 00:00:00+00:00,285.78,0.0,285.78
2022-07-05 00:00:00+00:00,344.83,0.0,344.83
2022-07-06 00:00:00+00:00,274.18,0.0,274.18
2022-07-07 00:00:00+00:00,280.51,0.0,280.51
2022-07-08 00:00:00+00:00,326.91,0.0,326.91
2022-07-09 00:00:00+00:00,333.23,0.0,333.23
2022-07-10 00:00:00+00:00,294.21,0.0,294.21
2022-07-11 00:00:00+00:00,263.63,0.0,263.63
2022-07-12 00:00:00+00:00,285.77,0.0,285.77
2022-07-13 00:00:00+00:00,308.01,0.0,308.01
2022-07-14 00:00:00+00:00,325.76,0.0,325.76
2022-07-15 00:00:00+00:00,254.76,0.0,254.76
2022-07-16 00:00:00+00:00,310.1,0.0,310.1
2022-07-17 00:00:00+00:00,305.92,0.0,305.92
2022-07-18 00:00:00+00:00,311.14,0.0,311.14
2022-07-19 00:00:00+00:00,281.9,0.0,281.9
2022-07-20 00:00:00+00:00,311.14,0.0,311.14
2022-07-21 00:00:00+00:00,298.61,0.0,298.61
2022-07-22 00:00:00+00:00,286.08,0.0,286.08
2022-07-23 00:00:00+00:00,263.11,0.0,263.11
2022-07-24 00:00:00+00:00,301.74,3205.32,-2903.58
2022-07-25 00:00:00+00:00,344.55,0.0,344.55
2022-07-26 00:00:00+00:00,204.64,0.0,204.64
2022-07-27 00:00:00+00:00,200.46,0.0,200.46
2022-07-28 00:00:00+00:00,453.14,0.0,453.14
2022-07-29 00:00:00+00:00,229.7,0.0,229.7
2022-07-30 00:00:00+00:00,279.82,0.0,279.82
2022-07-31 00:00:00+00:00,322.62,0.0,322.62
2022-08-01 00:00:00+00:00,302.79,0.0,302.79
2022-08-02 00:00:00+00:00,273.55,0.0,273.55
2022-08-03 00:00:00+00:00,334.24,0.0,334.24
2022-08-04 00:00:00+00:00,296.69,0.0,296.69
2022-08-05 00:00:00+00:00,329.77,0.0,329.77
