date,SRV,SplyCur,poolval,CapRealUSD,CapMrktCurUSD
2016-12-24,963471.8750505009,4257534.1447124,1414314.5704467355,2646274.187542147,1952779.0430740193
2016-12-25,960846.3836353841,4265148.39914255,1417386.4048442906,2635565.484581847,1877062.9503358316
2016-12-26,943138.7595268341,4272079.5627056,1459403.885931559,2625685.01680166,1857048.191677634
2016-12-27,944392.4068598273,4279432.85609064,1427794.519434629,2616714.096123046,1869590.2529358915
2016-12-28,930559.6092952077,4287464.19411363,1450632.0690789474,2621336.7270655287,2161149.9147741506
2016-12-29,938474.1242728675,4294803.92746557,1424751.4199288257,2619577.921535099,2093665.021771976
2016-12-30,928479.4660509682,4302799.88711486,1462212.5098684211,2617029.5534130093,2068731.2776955208
2016-12-31,932940.2006119337,4310398.33699007,1437735.0104895106,2614663.4941757284,2063283.034981812
2017-01-01,918074.8653371877,4317957.69235214,1473485.4773519165,2613612.1667685425,2114216.38204467
2017-01-02,914237.3441977539,4325446.54586316,1447528.570921986,2610203.9928779416,2058905.3128227144
2017-01-03,899216.3686880165,4332999.40178233,1460163.649122807,2586504.005521449,1984513.741492936
2017-01-04,913428.282582703,4341032.01327288,1434087.3927392738,2612144.363154097,2719355.831105697
2017-01-05,911025.5253625071,4348646.79271035,1464163.8111888112,2612547.4845869057,2366895.6097921147
2017-01-06,926127.7343298359,4356242.85368816,1438877.2837370243,2612636.467938061,2353331.4615242286
2017-01-07,914468.9438406364,4363201.96599018,1496537.5895522388,2626709.6357077938,2973906.69194614
2017-01-08,939181.8661379617,4370935.09352202,1467114.9589041097,2560355.1154758623,3665569.828480076
2017-01-09,976982.529390721,4378133.11332949,1480272.6176470588,2600421.7544046566,3546507.8665567674
2017-01-10,951809.7783801153,4386253.32346021,1481902.3214285714,2597891.0970150544,3070765.422626372
2017-01-11,997487.5079186901,4394268.75487919,1477743.8,2602820.4845366366,3105191.75570957
2017-01-12,974746.0495777184,4400685.39050721,1488149.9303278688,2636658.407351853,3631484.064649308
2017-01-13,1062828.5495045243,4408283.85960186,1500399.7534722222,2765545.5747448197,4957779.843284816
2017-01-14,1040782.3758468713,4416816.54009576,1506929.3036809815,2804106.525349527,4654614.186130908
2017-01-15,1078217.5294234843,4424464.70252365,1506805.2364864864,2844643.1095627705,4361805.556669482
2017-01-16,1061201.2616551314,4431004.03888942,1498593.7258064516,2842718.9459494976,4236335.247906425
2017-01-17,1125263.1083215391,4439015.82711238,1498698.9150326797,2849222.1089918106,3943212.33494768
2017-01-18,1098653.6657952867,4446789.62561811,1508008.936026936,2853353.043982,3858010.851866082
2017-01-19,1166267.2870585916,4453908.68774354,1514254.7132352942,2916849.792993605,4603054.4636208685
2017-01-20,1145274.996604083,4461554.75203783,1518197.1649484537,2916729.8203086103,4040778.646329466
2017-01-21,1180824.6170190084,4469248.58930433,1524212.649659864,2932692.3493664055,4071642.855926492
2017-01-22,1154144.1694843962,4476905.27266078,1520617.0409556313,2951305.6703735124,4147561.305284557
2017-01-23,1234488.7791387,4483501.21615839,1514987.4,2989686.7860013526,4419989.534022496
2017-01-24,1199897.857727944,4491844.3158156,1526002.7554858935,3015737.9635286042,4562555.621201428
2017-01-25,1257871.6199483946,4499136.97204976,1538310.4107142857,3040072.117845764,4495773.480285729
2017-01-26,1222784.5452146889,4506601.98430098,1528308.3111888112,3203666.602278073,7067516.290892064
2017-01-27,1281239.5362867117,4514372.75353913,1531629.1533333333,3285946.1156695215,6117740.960571655
2017-01-28,1252708.3454382867,4521747.38809784,1514291.9081272085,3341393.4262822876,6966350.648889484
2017-01-29,1370900.7223350888,4529951.83011804,1506556.0221518988,3559046.75293046,8757572.25096421
2017-01-30,1492346.5428994468,4537460.50641288,1535391.7482517483,3681739.587786727,8442310.508809693
2017-01-31,1450528.3161072612,4545138.45275452,1535041.2559726962,3885087.8797688186,10372904.651273323
2017-02-01,1636554.3753604197,4552667.59542561,1524864.9827586208,4144036.185541471,11343313.682625744
2017-02-02,1597058.3116508934,4560350.8521456,1530401.7959183673,4284034.703525773,11779145.72832725
2017-02-03,1749954.0183137574,4568737.29523202,1516788.074766355,4438621.402954329,11798893.891660148
2017-02-04,1727074.4232015947,4577291.76967431,1521222.2140672782,4760727.830839762,15061383.18674708
2017-02-05,1958664.3877823418,4583957.41536798,1496697.69921875,4963495.922354333,13753321.59329122
2017-02-06,1911075.7897121822,4590089.55017952,1522933.3361702128,5002251.590058903,11866792.329293156
2017-02-07,2140331.2669653245,4597974.40454049,1508357.4485049834,5107596.145962457,11880523.238702647
2017-02-08,2078695.9695952863,4606498.35326399,1527533.3895705522,5205761.263060597,11802880.125213876
2017-02-09,2289624.01968704,4613304.78912539,1519609.7083333333,5404137.800231056,12587300.5101118
2017-02-10,2218126.4567238404,4621112.23139316,1534032.0533333332,5506679.079481025,12017761.798413927
2017-02-11,2360742.3450281653,4628761.43389423,1517635.8327645052,5576938.498059337,11629814.60848516
2017-02-12,2307225.6081724004,4636611.06386391,1524088.9466666668,5649086.090730641,11207849.576591242
2017-02-13,2496500.509714424,4644388.6029627,1503562.8020134228,5790744.8176411055,12380658.596301489
2017-02-14,2460993.1473502,4651137.14480418,1532900.6563706563,5826292.264764714,11211325.593881184
2017-02-15,2762860.068041475,4658379.23602862,1515362.9136690646,5960631.235997962,11422605.52245506
2017-02-16,2681816.23780659,4666597.61816352,1577113.4171974522,5991274.035164343,10440975.112627909
2017-02-17,2833693.6398453075,4674193.80566998,1574713.6404109588,6002628.8946446525,9877130.395978313
2017-02-18,2888802.415818651,4681721.95341348,1613196.850174216,5992522.78048563,8734692.416198805
2017-02-19,2874306.522839696,4688612.66316057,1610276.128787879,6023115.917180897,9508097.737753905
2017-02-20,2948597.699288337,4696435.59532783,1625395.8172757474,6036132.145377004,8904544.06375867
2017-02-21,2973729.698763353,4704901.44184771,1641942.2646153846,6037481.828921249,8420050.577646682
2017-02-22,3007208.362440407,4711007.17965871,1654479.9615384615,6092459.617702849,10097191.38670073
2017-02-23,3097491.9784825975,4718371.91628043,1665711.445229682,6141555.157247744,9976082.45181129
2017-02-24,3167416.844486175,4726900.66621732,1689549.2930513595,6232401.788048337,10931123.439764524
2017-02-25,3252590.0404960117,4733375.68666809,1697696.7777777778,6280319.241477675,10878576.814852508
2017-02-26,3246154.809086035,4740964.75773165,1714321.2181208055,6345395.456563598,11463319.114965623
2017-02-27,3340406.6163988495,4748913.06242377,1736266.7777777778,6397384.157254203,11085958.47648721
2017-02-28,3366357.9565930576,4755051.95075469,1741672.2531120332,6420763.522308883,10275482.55135862
2017-03-01,3443353.516307714,4762598.80970052,1745395.48630137,6400041.449791343,9703461.509382254
2017-03-02,3449982.30238108,4770000.27776921,1760856.3832752614,6436802.0111514665,9989613.666747555
2017-03-03,3562383.051693272,4777151.35625847,1773108.6449275361,6463488.891117742,10004535.294330427
2017-03-04,3542352.578910231,4785549.01273285,1796715.8073394496,6517060.816870743,10384179.02401062
2017-03-05,3652253.416980165,4793106.90615785,1816673.0343642612,6545323.060094872,10082323.668610984
2017-03-06,3753000.654500135,4799293.93434631,1844875.1081081082,6631715.683659001,11112145.125950271
2017-03-07,3735231.6806398146,4806830.51304309,1839630.1638225256,6941708.509175962,15734128.332132896
2017-03-08,3862625.8072170666,4815233.30790136,1859689.3834355827,7047063.3941192385,13394074.524743885
2017-03-09,3986166.3735495424,4821575.64807271,1873062.1707317072,7171490.633721016,15096476.033135582
2017-03-10,4085572.298366289,4829441.39909534,1886283.0792079207,7287464.0241282275,14678749.1239538
2017-03-11,4274822.823915798,4837140.04605103,1892978.5117845119,7469897.651026814,15916927.299880164
2017-03-12,4461492.6826241,4845145.67928653,1907979.3439490446,8126586.99256817,23640680.914913997
2017-03-13,4672347.031648237,4852046.46905025,1916830.2641509434,8552957.193349943,24155451.898986746
2017-03-14,4831162.1761940755,4859307.17180199,1921482.142857143,8747818.365027405,22636611.96835076
2017-03-15,5099239.604929365,4867047.49697157,1926867.8106312293,9133227.63139408,25377336.46517372
2017-03-16,5375328.487614414,4875392.97784888,1946597.0030959751,9487100.95968416,24939274.436101127
2017-03-17,5557636.130833416,4882382.46143412,1951473.6148148149,9742197.436905473,23001702.18692425
2017-03-18,5828020.695280577,4889415.37914412,1976736.9781021897,10334705.417319845,29588598.597146034
2017-03-19,6121583.916881022,4896392.37153599,1972203.5257352942,10840189.918500552,30611997.429665755
2017-03-20,6497119.959848516,4905037.36320524,1989073.1474926253,11234612.695736721,29461951.846180677
2017-03-21,7007287.929797992,4912551.13800046,2016340.5221843002,11470182.916042127,28073144.737565104
2017-03-22,6837570.035661434,4919177.05797322,2014236.5846153847,11712116.926605308,29063042.447457455
2017-03-23,7251784.736489287,4926469.11624827,2030074.3403508773,12403952.747885052,38245558.53834968
2017-03-24,7681645.0535535095,4934881.8276245,2025305.6524390243,12925954.97845298,35558239.97113092
2017-03-25,8624480.889465177,4941724.25516696,2055529.2172284643,13946037.931954565,48956186.020922825
2017-03-26,9296280.830677288,4951180.17620844,2055202.5803814714,16270623.364679106,71695094.85755004
2017-03-27,9582722.506237285,4957671.70856797,2042435.2301587302,16674872.563561492,51860505.30893581
2017-03-28,10137955.020909103,4964488.67139349,2077655.3007518798,18299029.234963402,66442604.00277957
2017-03-29,11051697.281153392,4971021.35729423,2045502.5921568628,18946232.67834043,60777524.34051448
2017-03-30,10884610.062497372,4979113.97413225,2055215.6898734176,19893421.053466298,62087597.4734902
2017-03-31,11743171.24633482,4986646.35953947,2053540.2866894198,20787251.138754036,63925187.71306796
2017-04-01,11797636.757849187,4994459.99276102,2029495.3993506494,21476727.831544623,64771090.052212454
2017-04-02,12218914.461304754,5001948.24670326,2017600.3904109588,21846105.588557404,55811620.20363402
2017-04-03,12462311.496192854,5009084.99639813,2010251.1821428572,22149109.148517072,53957069.532196976
2017-04-04,12958641.281978944,5016697.32904192,2011626.412751678,22468734.60467557,50238279.65531407
2017-04-05,13227640.09637406,5024041.11458996,2046388.4825174825,22843424.856482055,51707542.41078911
2017-04-06,13852726.155587312,5031214.23816832,2006049.357142857,23099659.27012524,49159390.13271147
2017-04-07,13602968.435628222,5038625.14089727,2078815.276816609,23342007.58644105,45200037.05498073
2017-04-08,14122173.547266819,5046192.81717417,2026920.433898305,24026410.494501922,56891930.37261441
2017-04-09,14440796.043655787,5054762.0937939,2047257.7947214076,24827800.29707004,61475881.084635615
2017-04-10,14549374.693885298,5061003.98069315,2002125.699186992,25310620.440592613,60987512.61967658
2017-04-11,14533359.250175519,5068079.19308448,2026831.5785714285,25748695.83474862,58674702.21998968
2017-04-12,14850535.949166622,5076448.2773734,1982365.0785498489,26262381.986562863,58735043.68909979
2017-04-13,14901936.808437267,5083290.42085321,2003087.4814814816,26533474.45887228,56225465.49050127
2017-04-14,15262848.012845173,5090181.25824263,1954730.1213235294,26919688.353141457,56654690.994036205
2017-04-15,15564787.963951536,5097817.28747719,1981693.6766666668,27473148.856266934,61416258.86412063
2017-04-16,16037246.190421809,5104546.49325297,1945873.4514925373,27947625.273738924,61682756.584254466
2017-04-17,16081661.535983423,5112366.72822527,1999245.8932038834,28365624.65218971,61339130.06252976
2017-04-18,16473687.637353063,5119943.09896279,1952672.6733333333,28750772.082277276,61422984.05309887
2017-04-19,16876081.455264222,5127086.11122277,1989887.1342756185,29536059.289674863,69392190.64557092
2017-04-20,17377704.77613687,5135106.48798429,1957737.4811320754,30352724.590282895,73902918.51798543
2017-04-21,18463242.369481854,5142678.40510618,1996955.4214046823,31199162.316273317,77449693.3630914
2017-04-22,18439882.03778317,5149330.3419719,1968208.1596958174,31835516.45832958,76864359.07958356
2017-04-23,18234377.71802722,5153016.98615675,2030800.2137931034,32380990.036182303,87859673.61084163
2017-04-24,19844130.81048721,5160171.61107323,1984506.9363957597,33378779.928989585,86422296.39780605
2017-04-25,19934460.07111939,5171005.89165688,2006381.679906542,34082120.78959694,79668656.67168464
2017-04-26,20357464.682686783,5177601.95646133,1970023.3230769231,34785994.87943982,86793202.71288577
2017-04-27,19939870.374380942,5183773.05840776,2015587.142857143,35193452.580388375,77035805.65273617
2017-04-28,21024022.95427598,5191123.1649232,1968100.875862069,35790586.21807776,81331409.93652664
2017-04-29,20812416.887640316,5199394.57964062,1999206.6963190185,36488208.39167252,83336274.61883846
2017-04-30,21341351.39287576,5206772.22614942,1951464.8095238095,37191955.97113693,84431970.6026573
2017-05-01,21259970.492925406,5213590.43162325,1978907.1454545455,37534397.267204575,77605862.29869594
2017-05-02,21729480.952364344,5221050.24835733,1935245.0604026846,37726999.647499025,72588760.30859405
2017-05-03,22178563.78497528,5228375.45014602,1972174.0102739725,38218686.21497544,76795432.54076548
2017-05-04,22972044.8570346,5235776.97200323,1936606.0102040817,38766124.58775913,80152832.29326189
2017-05-05,22944704.194116123,5242439.10520889,2019270.2509363296,39637313.235965274,82081938.04530428
2017-05-06,24061136.13179885,5250128.87973324,1974487.283387622,40587570.91439115,88598157.91464743
2017-05-07,24314409.18615734,5257499.63378438,2037270.7676767677,41118630.28997177,85498877.15599869
2017-05-08,24860130.102928195,5264525.87655145,1991028.6334519573,41955720.55763554,88884274.49421144
2017-05-09,24681909.3051172,5271212.6722953,2047996.947565543,42200914.68806285,80925042.39038686
2017-05-10,25509656.503607865,5278220.29776773,1998492.9605734767,43037224.523327366,87413028.27595069
2017-05-11,25348381.743899997,5285991.38147965,2044956.4823151126,43575973.798484065,82063016.2570013
2017-05-12,25716603.573969405,5293512.35347861,1998767.5448504984,44145493.81201969,81352208.38941224
2017-05-13,25899803.451939315,5300732.98515623,2037189.520689655,45521064.43558549,98389566.1770354
2017-05-14,26255103.121693872,5307573.06069522,1987477.7802197803,46026303.13168368,91291365.34912604
2017-05-15,26733750.5830075,5314791.59771268,2024256.8541666667,46315983.05097077,82171337.65925272
2017-05-16,27657493.22908373,5321261.25048964,1990470.484496124,46515952.678425714,82444630.67068154
2017-05-17,27446086.15070215,5329052.55785944,2078813.0031948881,48989859.39332316,113072759.72200012
2017-05-18,28161024.7637273,5337193.04663672,2035177.355828221,50084025.111452326,109583996.423344
2017-05-19,28613979.8995034,5343212.47440228,2039140.1708333334,50721995.754074804,107116640.39760308
2017-05-20,29917138.396694567,5350377.89948612,2056099.2430555555,51638997.02214064,109490973.10667495
2017-05-21,29125836.479904737,5357335.05285619,2052627.1577060933,52427963.3245515,110220444.4355744
2017-05-22,30745403.8033496,5364250.61372966,2044518.8647686832,53111144.55380044,105189369.21151288
2017-05-23,29838053.574274085,5371588.88458042,2041425.2635135136,54355511.88180699,119755115.69803384
2017-05-24,31757310.538668334,5378037.55242246,2043531.2107279694,56495900.11437591,129494755.63405928
2017-05-25,30838587.96001006,5385360.7851271,2026770.5472972973,57468434.71580509,119008353.7906841
2017-05-26,32543773.202785365,5392969.91276651,2027068.1368078175,58044852.4593344,117122196.09027636
2017-05-27,31552073.811358426,5400307.92051591,2023563.0740740742,58435230.23646506,102660896.10979052
2017-05-28,32932020.510982346,5407675.48925013,2016437.367003367,58942531.44245127,111801137.76076993
2017-05-29,32116591.09181935,5414472.36317832,2011571.490909091,59451600.46275363,113496620.95665546
2017-05-30,34391574.65980706,5421545.16766788,2006224.8397212543,59786360.53959897,109111808.72979878
2017-05-31,33340256.190702874,5428612.81551968,2029272.2797202796,60411077.10196674,119387890.9080277
2017-06-01,35785428.98996711,5435947.56534757,2041789.3966101694,62234309.25372524,135558170.4430557
2017-06-02,34646407.52253169,5444208.08691836,2048634.2964071857,63938782.26459205,167340404.36710948
2017-06-03,38664298.24283581,5450040.32342513,2044610.3744680851,67741338.76953988,193666708.28658888
2017-06-04,37602025.54395632,5456892.39510764,2048769.072463768,69517127.44752769,174868890.70768413
2017-06-05,40685411.25625039,5464957.53779388,2056052.8179012346,71398319.28257115,185466000.50609416
2017-06-06,39806192.28497885,5471498.85506233,2053637.288973384,72763482.0405839,189502104.99345484
2017-06-07,43059396.21283609,5478628.41889391,2055115.606271777,74624782.25310971,181521655.14516985
2017-06-08,41983167.06502698,5485916.49540109,2058445.0606060605,76055425.0555182,188867672.41957247
2017-06-09,46708627.748597905,5493177.56943296,2061209.9556313993,80054950.2571227,231021158.11551827
2017-06-10,45404929.05762075,5500320.19407609,2073388.7612456747,82411729.84223235,228026132.0818551
