date,SRV,SplyCur,poolval,CapRealUSD,CapMrktCurUSD
2017-03-21,7007287.93,4912551.14,2016340.52,11470182.92,28073144.74
2017-03-22,6837570.04,4919177.06,2014236.58,11712116.93,29063042.45
2017-03-23,7251784.74,4926469.12,2030074.34,12403952.75,38245558.54
2017-03-24,7681645.05,4934881.83,2025305.65,12925954.98,35558239.97
2017-03-25,8624480.89,4941724.26,2055529.22,13946037.93,48956186.02
2017-03-26,9296280.83,4951180.18,2055202.58,16270623.36,71695094.86
2017-03-27,9582722.51,4957671.71,2042435.23,16674872.56,51860505.31
2017-03-28,10137955.02,4964488.67,2077655.3,18299029.23,66442604.0
2017-03-29,11051697.28,4971021.36,2045502.59,18946232.68,60777524.34
2017-03-30,10884610.06,4979113.97,2055215.69,19893421.05,62087597.47
2017-03-31,11743171.25,4986646.36,2053540.29,20787251.14,63925187.71
2017-04-01,11797636.76,4994459.99,2029495.4,21476727.83,64771090.05
2017-04-02,12218914.46,5001948.25,2017600.39,21846105.59,55811620.2
2017-04-03,12462311.5,5009085.0,2010251.18,22149109.15,53957069.53
2017-04-04,12958641.28,5016697.33,2011626.41,22468734.6,50238279.66
2017-04-05,13227640.1,5024041.11,2046388.48,22843424.86,51707542.41
2017-04-06,13852726.16,5031214.24,2006049.36,23099659.27,49159390.13
2017-04-07,13602968.44,5038625.14,2078815.28,23342007.59,45200037.05
2017-04-08,14122173.55,5046192.82,2026920.43,24026410.49,56891930.37
2017-04-09,14440796.04,5054762.09,2047257.79,24827800.3,61475881.08
2017-04-10,14549374.69,5061003.98,2002125.7,25310620.44,60987512.62
2017-04-11,14533359.25,5068079.19,2026831.58,25748695.83,58674702.22
2017-04-12,14850535.95,5076448.28,1982365.08,26262381.99,58735043.69
2017-04-13,14901936.81,5083290.42,2003087.48,26533474.46,56225465.49
2017-04-14,15262848.01,5090181.26,1954730.12,26919688.35,56654690.99
2017-04-15,15564787.96,5097817.29,1981693.68,27473148.86,61416258.86
2017-04-16,16037246.19,5104546.49,1945873.45,27947625.27,61682756.58
2017-04-17,16081661.54,5112366.73,1999245.89,28365624.65,61339130.06
2017-04-18,16473687.64,5119943.1,1952672.67,28750772.08,61422984.05
2017-04-19,16876081.46,5127086.11,1989887.13,29536059.29,69392190.65
2017-04-20,17377704.78,5135106.49,1957737.48,30352724.59,73902918.52
2017-04-21,18463242.37,5142678.41,1996955.42,31199162.32,77449693.36
2017-04-22,18439882.04,5149330.34,1968208.16,31835516.46,76864359.08
2017-04-23,18234377.72,5153016.99,2030800.21,32380990.04,87859673.61
2017-04-24,19844130.81,5160171.61,1984506.94,33378779.93,86422296.4
2017-04-25,19934460.07,5171005.89,2006381.68,34082120.79,79668656.67
2017-04-26,20357464.68,5177601.96,1970023.32,34785994.88,86793202.71
2017-04-27,19939870.37,5183773.06,2015587.14,35193452.58,77035805.65
2017-04-28,21024022.95,5191123.16,1968100.88,35790586.22,81331409.94
2017-04-29,20812416.89,5199394.58,1999206.7,36488208.39,83336274.62
2017-04-30,21341351.39,5206772.23,1951464.81,37191955.97,84431970.6
2017-05-01,21259970.49,5213590.43,1978907.15,37534397.27,77605862.3
2017-05-02,21729480.95,5221050.25,1935245.06,37726999.65,72588760.31
2017-05-03,22178563.78,5228375.45,1972174.01,38218686.21,76795432.54
2017-05-04,22972044.86,5235776.97,1936606.01,38766124.59,80152832.29
2017-05-05,22944704.19,5242439.11,2019270.25,39637313.24,82081938.05
2017-05-06,24061136.13,5250128.88,1974487.28,40587570.91,88598157.91
2017-05-07,24314409.19,5257499.63,2037270.77,41118630.29,85498877.16
2017-05-08,24860130.1,5264525.88,1991028.63,41955720.56,88884274.49
2017-05-09,24681909.31,5271212.67,2047996.95,42200914.69,80925042.39
2017-05-10,25509656.5,5278220.3,1998492.96,43037224.52,87413028.28
2017-05-11,25348381.74,5285991.38,2044956.48,43575973.8,82063016.26
2017-05-12,25716603.57,5293512.35,1998767.54,44145493.81,81352208.39
2017-05-13,25899803.45,5300732.99,2037189.52,45521064.44,98389566.18
2017-05-14,26255103.12,5307573.06,1987477.78,46026303.13,91291365.35
2017-05-15,26733750.58,5314791.6,2024256.85,46315983.05,82171337.66
2017-05-16,27657493.23,5321261.25,1990470.48,46515952.68,82444630.67
2017-05-17,27446086.15,5329052.56,2078813.0,48989859.39,113072759.72
2017-05-18,28161024.76,5337193.05,2035177.36,50084025.11,109583996.42
2017-05-19,28613979.9,5343212.47,2039140.17,50721995.75,107116640.4
2017-05-20,29917138.4,5350377.9,2056099.24,51638997.02,109490973.11
2017-05-21,29125836.48,5357335.05,2052627.16,52427963.32,110220444.44
2017-05-22,30745403.8,5364250.61,2044518.86,53111144.55,105189369.21
2017-05-23,29838053.57,5371588.88,2041425.26,54355511.88,119755115.7
2017-05-24,31757310.54,5378037.55,2043531.21,56495900.11,129494755.63
2017-05-25,30838587.96,5385360.79,2026770.55,57468434.72,119008353.79
2017-05-26,32543773.2,5392969.91,2027068.14,58044852.46,117122196.09
2017-05-27,31552073.81,5400307.92,2023563.07,58435230.24,102660896.11
2017-05-28,32932020.51,5407675.49,2016437.37,58942531.44,111801137.76
2017-05-29,32116591.09,5414472.36,2011571.49,59451600.46,113496620.96
2017-05-30,34391574.66,5421545.17,2006224.84,59786360.54,109111808.73
2017-05-31,33340256.19,5428612.82,2029272.28,60411077.1,119387890.91
2017-06-01,35785428.99,5435947.57,2041789.4,62234309.25,135558170.44
2017-06-02,34646407.52,5444208.09,2048634.3,63938782.26,167340404.37
2017-06-03,38664298.24,5450040.32,2044610.37,67741338.77,193666708.29
2017-06-04,37602025.54,5456892.4,2048769.07,69517127.45,174868890.71
2017-06-05,40685411.26,5464957.54,2056052.82,71398319.28,185466000.51
2017-06-06,39806192.28,5471498.86,2053637.29,72763482.04,189502104.99
2017-06-07,43059396.21,5478628.42,2055115.61,74624782.25,181521655.15
2017-06-08,41983167.07,5485916.5,2058445.06,76055425.06,188867672.42
2017-06-09,46708627.75,5493177.57,2061209.96,80054950.26,231021158.12
2017-06-10,45404929.06,5500320.19,2073388.76,82411729.84,228026132.08
2017-06-11,49426071.06,5508024.3,2073324.57,84681763.36,226644994.86
2017-06-12,47980084.83,5515116.15,2085346.9,85764119.22,188446596.65
2017-06-13,50978007.58,5521515.44,2074399.45,86917192.57,202952031.48
2017-06-14,49595830.4,5528200.32,2071237.98,87625353.5,173959627.02
2017-06-15,51279399.41,5535476.95,2065232.88,87809482.41,168239149.5
2017-06-16,49703621.15,5543343.1,2054080.5,88787843.72,178907086.64
2017-06-17,51833244.05,5550115.52,2036837.12,90106473.54,187105367.98
2017-06-18,50516921.11,5556894.72,2032346.25,92167384.42,238817696.55
2017-06-19,53508896.99,5564126.84,2017638.53,94838171.57,232109418.83
2017-06-20,52109512.75,5570901.12,2012988.32,96219241.36,219571702.07
2017-06-21,54724863.57,5578555.41,2001327.12,97432478.09,217097733.64
2017-06-22,53401363.92,5584664.53,1996350.12,99728484.49,258238286.09
2017-06-23,57190735.07,5592435.28,1987764.71,102590660.15,254274518.53
2017-06-24,55565300.9,5599894.39,1992187.55,104258401.81,242471508.13
2017-06-25,58616682.58,5606542.06,1981783.93,104368594.32,215986903.89
2017-06-26,56963744.03,5613529.37,1987608.49,105135562.87,195875873.8
2017-06-27,59925592.44,5620495.14,1980939.77,105630500.23,204338230.68
2017-06-28,58087976.97,5627691.22,1986783.12,106465614.46,204883148.72
2017-06-29,60713541.56,5635303.6,1981344.57,106790318.4,194192677.73
2017-06-30,59046948.08,5643090.17,1994772.79,107201791.45,182000639.99
2017-07-01,62423794.14,5649025.13,1982770.49,106331368.46,166246724.41
2017-07-02,60630688.22,5655650.51,2024078.18,106903943.62,170342154.03
2017-07-03,62567225.82,5663867.37,2034534.34,107375177.4,180796671.06
2017-07-04,61606325.83,5670667.88,2053060.78,108345941.91,206078402.68
2017-07-05,63338715.46,5677532.31,2037849.34,109847929.42,211729801.58
2017-07-06,64266319.26,5684937.3,2052015.93,110611666.97,200639894.86
2017-07-07,64676155.64,5691806.65,2065712.02,110238851.69,169613332.74
2017-07-08,66338328.72,5698926.38,2079560.63,111495745.86,207985481.59
2017-07-09,66930124.91,5705554.87,2101124.1,111818957.71,189372868.38
2017-07-10,66821273.4,5712688.99,2113869.2,110655889.62,139641575.55
2017-07-11,66790186.78,5719508.97,2121401.21,111050424.05,145491882.9
2017-07-12,66440531.69,5726348.55,2145150.75,111482307.94,160255827.26
2017-07-13,66050645.11,5733925.28,2137084.42,111249635.21,147382112.54
2017-07-14,65770792.8,5740082.1,2139943.14,110157398.38,128876927.89
2017-07-15,64805885.57,5746985.85,2144765.31,109296130.32,116797428.87
2017-07-16,64781413.93,5754479.1,2141483.72,107887449.79,107526894.18
2017-07-17,64508137.44,5761431.95,2165893.06,108025300.01,140805606.96
2017-07-18,64853973.43,5768615.54,2179847.09,107778756.95,142387130.18
2017-07-19,65816235.75,5775366.95,2194332.95,106999652.59,133656692.32
2017-07-20,66200085.99,5781985.69,2229987.6,107446785.85,154405580.27
2017-07-21,66064527.99,5789459.43,2278003.13,107577740.19,155995761.6
2017-07-22,66311403.22,5796348.46,2282942.31,108317065.88,174295315.69
2017-07-23,66156228.09,5803669.87,2281429.9,108496552.71,163630884.11
2017-07-24,65961542.76,5810880.69,2284334.24,108792279.28,164919773.28
2017-07-25,65630455.9,5817662.55,2273925.75,108566988.62,149837147.2
2017-07-26,65387981.18,5824804.35,2267917.55,108416949.35,149781723.07
2017-07-27,66629618.75,5831639.74,2267129.4,108024744.43,148787741.94
2017-07-28,66239177.23,5838655.08,2305145.24,107613579.41,136174017.17
2017-07-29,66515637.22,5844950.49,2314429.27,108647737.64,171840969.8
2017-07-30,66368852.03,5852379.43,2318707.81,108730903.42,155638173.67
2017-07-31,67201188.58,5859409.18,2317644.41,109715572.17,168223658.36
2017-08-01,67254862.63,5865938.12,2332804.01,110521265.46,172767852.83
2017-08-02,67312483.63,5873493.58,2342717.64,110955180.8,170999022.77
2017-08-03,67413677.36,5880236.58,2339556.75,111215272.5,168602018.07
2017-08-04,67516159.29,5887252.02,2335855.04,111562142.39,166111066.0
2017-08-05,67853029.27,5894642.07,2339017.66,112193799.43,176544463.02
2017-08-06,68702272.93,5900757.31,2343185.41,113890174.32,180588666.22
2017-08-07,69086977.23,5907991.63,2348618.67,114545357.65,181429321.26
2017-08-08,69620662.36,5915041.09,2364447.9,115813988.38,188976222.94
2017-08-09,69862079.08,5922596.51,2369915.31,117129247.88,175181478.67
2017-08-10,70417951.68,5929324.91,2376533.79,117379270.42,169178919.3
2017-08-11,70361982.13,5936131.17,2384609.09,117211307.88,159819844.97
2017-08-12,70145699.88,5942830.26,2395553.65,117264992.85,155054486.22
2017-08-13,70065097.58,5949699.76,2396076.04,117158632.86,151762906.97
2017-08-14,69782724.07,5957099.36,2396884.82,116692804.99,139813276.85
2017-08-15,70534255.78,5963881.51,2403195.88,119016434.62,179985752.06
2017-08-16,70559197.77,5970912.97,2421354.7,118382057.24,157052429.46
2017-08-17,70178968.35,5976847.37,2429634.02,118217219.54,146082262.93
2017-08-18,69707382.65,5984029.35,2427541.34,116374967.13,142222886.19
2017-08-19,70252829.13,5990989.75,2426158.94,117368392.8,160841243.98
2017-08-20,70124495.56,5998402.98,2438396.26,117735051.29,160083085.52
2017-08-21,70388373.13,6004573.38,2444938.64,118279928.19,164821173.76
2017-08-22,70497589.49,6011129.15,2450688.06,118299283.41,155655725.36
2017-08-23,70592274.46,6018855.41,2459866.41,119260747.58,159848534.65
2017-08-24,71068780.28,6026080.56,2468928.55,120747472.7,185842992.44
2017-08-25,71344925.1,6032169.06,2469665.45,122537544.41,205779796.51
2017-08-26,71952096.95,6038464.63,2471987.44,125381758.46,231847664.26
2017-08-27,74084835.63,6046248.66,2460033.24,132277725.82,249058122.65
2017-08-28,75201796.51,6053098.21,2479750.36,134029646.68,240968638.02
2017-08-29,76068740.23,6060771.44,2486545.04,134552958.58,215481754.64
2017-08-30,77243388.11,6066696.11,2486790.92,137797725.51,231483963.03
2017-08-31,79244367.93,6073892.57,2494080.61,139112632.47,232005578.49
2017-09-01,80856684.04,6081450.24,2520237.15,141390084.12,252167974.7
2017-09-02,81473094.98,6087673.67,2546838.65,141698764.04,219447987.85
2017-09-03,81819839.35,6094966.51,2546937.39,142755638.7,226172455.38
2017-09-04,82205974.42,6102151.27,2546935.59,142483521.71,200389699.18
2017-09-05,82514670.3,6109305.09,2543350.86,143193175.5,209661875.2
2017-09-06,82836893.79,6115085.41,2544900.74,143907068.03,211273477.41
2017-09-07,83228967.73,6122759.11,2550256.51,144630511.77,209984650.26
2017-09-08,83826841.83,6129106.92,2553834.87,142922166.56,193164275.35
2017-09-09,83907535.35,6135497.69,2558572.02,142974264.12,186999672.97
2017-09-10,83579102.86,6142479.84,2574290.58,142676054.88,176451990.05
2017-09-11,83770577.78,6149337.88,2577207.73,142669415.08,177725882.08
2017-09-12,83319383.62,6156649.02,2576242.93,142344397.46,170923318.06
2017-09-13,83521846.03,6163177.92,2585571.69,141804383.2,163546098.58
2017-09-14,82847731.03,6169792.85,2595225.37,140854799.6,148395619.4
2017-09-15,82590651.06,6177380.65,2604890.15,141342969.69,182867376.27
2017-09-16,82985965.36,6183818.97,2603259.56,141746090.97,190055834.24
2017-09-17,82594873.4,6190400.45,2599833.17,141807582.1,183332033.84
2017-09-18,83007080.9,6196867.52,2604924.56,142126238.88,191081770.7
2017-09-19,84339338.66,6203892.43,2607505.69,142921773.58,202634110.55
2017-09-20,84898515.94,6211332.41,2632152.39,144773156.85,224796559.27
2017-09-21,84858162.65,6217980.52,2645357.0,144830271.33,199042032.13
2017-09-22,84823552.82,6224056.52,2643113.45,145043648.49,197006667.82
2017-09-23,85470123.18,6230952.7,2639175.45,146587567.4,232562771.68
2017-09-24,85636047.13,6238721.76,2633273.03,146916262.69,210679698.84
2017-09-25,85892952.12,6245207.9,2634545.04,147615723.6,217540170.86
2017-09-26,86164452.16,6252081.29,2636225.12,147981759.84,211165373.77
2017-09-27,86620827.75,6258314.12,2637120.12,148894637.02,227083401.79
2017-09-28,87214814.7,6265316.83,2634708.25,149354573.78,217006734.71
2017-09-29,87411966.15,6272640.66,2643162.15,149752793.82,212769601.71
2017-09-30,87930647.73,6278429.83,2646991.93,150106609.29,214177208.27
2017-10-01,88017902.64,6285998.31,2651361.0,150497904.53,207170336.48
2017-10-02,88419891.37,6292509.95,2648563.32,151147398.19,215516655.94
2017-10-03,89033797.22,6298960.07,2658848.32,150921959.01,198799757.27
2017-10-04,88816082.3,6305986.39,2673577.19,150890250.74,195938494.96
2017-10-05,88676499.11,6312398.71,2675071.81,150816069.64,191757942.86
2017-10-06,88543043.25,6319547.82,2672786.17,150911475.02,193588871.59
2017-10-07,87798537.11,6326673.3,2677332.47,150802917.43,188151961.11
2017-10-08,87330846.71,6332920.46,2669489.98,150267726.44,172487358.85
2017-10-09,86692356.0,6339233.73,2662848.1,149707526.72,166904663.87
2017-10-10,86219235.4,6346037.97,2651179.57,148798428.6,175991425.95
2017-10-11,85900919.44,6352681.8,2649750.8,148601719.19,176120601.71
2017-10-12,87253762.25,6359967.86,2651083.62,148568047.64,182628214.8
2017-10-13,87213796.19,6366455.73,2684189.24,148240830.09,175015953.35
2017-10-14,86802389.55,6373033.45,2709888.43,148208736.29,180351111.87
2017-10-15,86401564.82,6379431.66,2712752.27,148097954.82,177124923.19
2017-10-16,85921818.21,6386302.06,2705550.06,147799827.64,171937140.48
2017-10-17,85393433.19,6393687.57,2704869.38,147876603.18,183133694.13
2017-10-18,85382531.63,6400284.36,2699791.97,147622583.12,175492792.25
2017-10-19,85178689.43,6406432.3,2694565.82,147401172.74,173286180.04
2017-10-20,84593664.73,6413515.29,2705008.51,146696266.19,158872827.79
2017-10-21,85265022.74,6420355.18,2704258.95,146036734.08,158673619.52
2017-10-22,84809243.18,6426848.84,2739247.59,145686100.57,168473353.82
2017-10-23,86624342.75,6433646.11,2753273.67,144428091.6,151722320.34
2017-10-24,89079711.93,6440121.27,2782285.1,144971727.54,176442978.35
2017-10-25,87311404.85,6446067.91,2936670.19,146197662.48,228059143.15
2017-10-26,85534527.78,6453094.75,2909734.03,146483915.66,195506781.39
2017-10-27,85626071.42,6459822.39,2837282.55,146736799.7,192257914.12
2017-10-28,84947146.37,6466858.61,2813020.28,147300898.27,202501123.02
2017-10-29,84206129.88,6472533.53,2809735.64,147318553.17,189340868.09
2017-10-30,88453730.37,6478568.71,2775846.06,147676906.92,195932516.31
2017-10-31,88513524.66,6485941.47,2872149.42,147555212.62,183183214.84
2017-11-01,88042779.73,6492607.85,2907254.39,147170076.96,175022394.47
2017-11-02,89477860.13,6499157.84,2904403.95,146444466.91,162533221.96
2017-11-03,89429491.32,6504866.33,2955987.35,146544604.01,179036215.72
2017-11-04,89668650.39,6512215.79,2972127.27,147214534.8,190554279.9
2017-11-05,89625031.06,6518686.28,2981147.09,147349246.98,187478490.68
2017-11-06,89837430.53,6525722.44,2981382.13,147512183.28,186562254.13
2017-11-07,91307901.7,6532150.42,2991569.64,147805535.55,190973800.57
2017-11-08,91822609.07,6538353.16,3005582.17,148628909.75,206904417.76
2017-11-09,91909728.59,6545328.9,3041511.83,149547534.01,215740664.98
2017-11-10,92631438.7,6552438.9,3041351.94,149902636.12,198397450.22
2017-11-11,92898500.86,6557984.4,3043479.1,150176961.16,198961924.51
2017-11-12,93080800.8,6564173.31,3056176.45,150243622.67,192604367.35
2017-11-13,93555293.93,6571297.1,3063990.65,151059293.53,208998212.69
2017-11-14,93936691.85,6577851.58,3072135.08,152091142.04,223728137.27
2017-11-15,94476000.68,6584322.7,3073293.8,153023669.31,224867709.18
2017-11-16,94992538.71,6591307.78,3071466.06,153559855.22,216453117.14
2017-11-17,95131187.16,6598135.45,3067897.69,154096688.42,212123450.65
2017-11-18,96409845.06,6603620.63,3068870.44,155156225.82,229334874.65
2017-11-19,96669431.25,6610309.35,3077334.02,156099488.57,231666352.37
2017-11-20,97293963.15,6617576.8,3087117.73,156842227.72,226510234.55
2017-11-21,97736273.63,6623538.84,3085530.78,157487028.02,225965656.0
2017-11-22,98329746.65,6630602.61,3091612.12,159922130.72,268565902.25
2017-11-23,98628485.27,6637013.58,3076343.0,162333660.16,289040241.21
2017-11-24,99322571.05,6643730.0,3060436.2,165632495.62,318218045.98
2017-11-25,100530706.19,6650103.98,3035391.47,168870036.78,331093441.19
2017-11-26,102354378.34,6656908.38,3013191.49,175159839.45,402852243.79
2017-11-27,114028396.0,6663356.51,2995980.7,183252003.81,395358888.57
2017-11-28,115921778.87,6669924.86,3094309.38,186388686.83,368051088.57
2017-11-29,118075425.2,6676398.94,3133590.84,188564377.53,334160405.92
2017-11-30,119637352.0,6682906.72,3142017.79,192431418.26,375188663.86
2017-12-01,119770526.84,6689786.02,3135813.98,195621731.44,385962876.92
2017-12-02,120556294.37,6696008.8,3109425.94,199832316.62,367988785.12
2017-12-03,120555221.74,6701953.02,3086927.66,201631452.48,358096776.83
2017-12-04,122526809.79,6709010.97,3052600.64,205043680.88,388645415.11
2017-12-05,129049885.7,6715500.6,3035932.35,207395302.03,373406407.55
2017-12-06,130855591.5,6721595.98,3098470.13,208247942.09,341794335.04
2017-12-07,131471037.16,6727998.54,3124079.66,209254994.33,330972786.28
2017-12-08,133274573.07,6734300.16,3131935.24,212387110.39,379718195.8
2017-12-09,135033584.52,6740743.91,3128403.64,214155557.76,362848193.34
2017-12-10,136468870.38,6747412.32,3136402.62,216561162.19,377459272.33
2017-12-11,138652712.23,6753947.79,3133103.56,218868524.16,382118960.56
2017-12-12,141172841.53,6760689.59,3126670.28,224886989.03,474150736.89
2017-12-13,142976743.95,6768100.08,3133455.19,231874658.24,488348482.85
2017-12-14,145930774.05,6773379.55,3110996.86,237234310.98,500289842.93
2017-12-15,155305471.52,6779846.17,3101525.6,243443327.65,485557771.26
2017-12-16,161257498.95,6786711.58,3153413.39,251214229.88,571097246.85
2017-12-17,165344475.54,6793503.67,3205043.5,257907790.1,585545248.66
2017-12-18,169108231.89,6798797.07,3213070.09,264438335.72,627533342.16
2017-12-19,173831548.17,6806400.28,3207593.53,270990400.49,616711379.69
2017-12-20,176765025.87,6812659.72,3196108.76,277292684.39,644752901.4
2017-12-21,180518156.79,6818331.76,3185529.03,283115327.97,625627247.93
2017-12-22,183043893.57,6825174.67,3178378.02,285354482.85,532798216.56
2017-12-23,186523381.96,6831518.43,3171924.22,290955421.08,603136796.85
2017-12-24,190368871.62,6839003.64,3169645.73,296429989.84,615817451.85
2017-12-25,196597707.87,6844600.45,3160632.46,301438575.46,632179356.93
2017-12-26,198999707.67,6851143.89,3183498.04,306294761.15,640472381.17
2017-12-27,201952836.18,6857147.31,3179931.91,311361019.35,650767497.08
2017-12-28,206774512.92,6863795.07,3171674.35,314730393.96,609558884.1
2017-12-29,209957806.1,6870719.69,3180434.33,321270417.33,682667973.24
2017-12-30,215293223.59,6876981.76,3180812.29,323003579.44,582078651.04
2017-12-31,221628721.72,6883257.47,3186890.56,329040343.73,660640005.61
2018-01-01,225970982.29,6889528.26,3226603.25,336187633.44,731130033.09
2018-01-02,231642083.09,6896384.81,3237648.08,342806021.72,725024748.72
2018-01-03,235682448.66,6903327.56,3244491.54,349604115.81,734721204.48
2018-01-04,241499339.77,6909557.9,3243291.22,358752578.97,755792531.66
2018-01-05,243819014.43,6916078.66,3257403.7,365574596.01,749178214.12
2018-01-06,247213493.47,6922299.93,3247769.66,372162890.78,784565525.1
2018-01-07,253403872.3,6929129.23,3232438.57,380794604.21,780914100.22
2018-01-08,260681154.26,6935286.94,3236892.01,386979980.44,763434441.86
2018-01-09,265229137.64,6941272.18,3248357.69,394570731.76,801074314.76
2018-01-10,268582204.1,6948806.68,3278824.23,400194491.2,777357876.07
2018-01-11,271230670.44,6954624.9,3271580.92,401838089.66,693945022.76
2018-01-12,279226963.54,6960416.13,3270773.08,409513598.92,795948825.81
